timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,71510.67,71195.81,71810.1,149.99852
2026-04-08 11:15:00,71469.234,71072.98,71918.79,188.70468
2026-04-08 11:30:00,71398.22,70950.3,72036.31,203.27837
2026-04-08 11:45:00,71375.3,70981.81,71975.91,196.73141
2026-04-08 12:00:00,71268.74,70781.98,71656.67,286.32236
2026-04-08 12:15:00,71193.84,70462.41,71711.586,242.44093
2026-04-08 12:30:00,71102.63,70596.3,71707.38,242.57233
2026-04-08 12:45:00,71069.055,70353.98,71763.77,184.1027
2026-04-08 13:00:00,71080.43,70482.96,71643.984,216.43303
2026-04-08 13:15:00,71039.99,70447.85,71748.13,203.124
2026-04-08 13:30:00,71009.4,70405.93,71974.28,205.47478
2026-04-08 13:45:00,71020.89,70430.664,72197.664,209.0816
2026-04-08 14:00:00,70988.836,70337.09,72163.04,250.48828
2026-04-08 14:15:00,70902.76,70384.06,72009.7,206.95676
2026-04-08 14:30:00,70875.125,70001.74,71995.54,241.09283
2026-04-08 14:45:00,70802.24,70209.18,71726.62,287.07416
2026-04-08 15:00:00,70698.59,70053.3,71603.75,341.9013
2026-04-08 15:15:00,70650.9,69818.44,71510.3,325.95123
2026-04-08 15:30:00,70662.01,69812.67,71415.81,295.95627
2026-04-08 15:45:00,70601.18,70050.39,71441.84,284.4725
2026-04-08 16:00:00,70539.766,69487.37,71030.56,320.88858
2026-04-08 16:15:00,70490.82,69428.0,71119.74,289.2015
2026-04-08 16:30:00,70419.08,69391.88,71213.95,257.64996
2026-04-08 16:45:00,70379.23,69443.27,71136.945,266.3312
