timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71702.82,71441.5,71972.19,151.1029
2026-04-08 11:30:00,71617.75,71232.89,71958.69,168.09654
2026-04-08 11:45:00,71556.31,70934.99,72096.76,193.91408
2026-04-08 12:00:00,71492.36,70985.9,72141.41,254.43657
2026-04-08 12:15:00,71424.3,70814.17,72252.63,206.54645
2026-04-08 12:30:00,71337.7,70565.73,72000.97,244.16512
2026-04-08 12:45:00,71285.01,70134.46,72064.7,224.53448
2026-04-08 13:00:00,71232.6,69789.63,72161.93,245.26312
2026-04-08 13:15:00,71166.36,69995.09,72078.55,230.47026
2026-04-08 13:30:00,71105.98,69662.76,72147.59,258.82043
2026-04-08 13:45:00,70994.09,69919.234,72015.086,290.87704
2026-04-08 14:00:00,70923.36,69711.66,71873.7,347.56992
2026-04-08 14:15:00,70867.65,69172.2,71921.8,296.24777
2026-04-08 14:30:00,70840.52,69561.96,72066.22,274.28586
2026-04-08 14:45:00,70775.37,69470.24,71732.15,326.4784
2026-04-08 15:00:00,70667.555,69550.61,71462.42,380.43063
2026-04-08 15:15:00,70617.82,68952.734,71455.88,301.33957
2026-04-08 15:30:00,70537.95,68970.32,71477.72,287.16965
2026-04-08 15:45:00,70510.2,69219.375,71277.695,239.00417
2026-04-08 16:00:00,70465.52,69134.06,71203.12,306.16223
2026-04-08 16:15:00,70427.07,69269.72,71209.37,241.86926
2026-04-08 16:30:00,70352.07,69326.94,71110.76,256.3913
2026-04-08 16:45:00,70254.53,69257.914,70996.04,292.35577
2026-04-08 17:00:00,70184.08,69194.555,70993.36,302.2839
