timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,71817.4,71401.195,72318.414,491.86578
2026-04-08 14:00:00,71730.48,71051.555,72450.38,467.44235
2026-04-08 14:15:00,71627.92,70671.76,72466.86,382.29895
2026-04-08 14:30:00,71614.68,70614.87,72676.484,353.24414
2026-04-08 14:45:00,71539.83,70580.59,72557.6,311.7709
2026-04-08 15:00:00,71469.234,70629.83,72564.95,346.41727
2026-04-08 15:15:00,71410.484,70569.914,72592.125,319.2887
2026-04-08 15:30:00,71379.58,70418.7,72481.875,332.11905
2026-04-08 15:45:00,71315.02,70382.97,72209.08,313.26495
2026-04-08 16:00:00,71263.65,70306.086,72235.76,369.56598
2026-04-08 16:15:00,71223.62,70399.74,72223.75,313.61285
2026-04-08 16:30:00,71200.27,70157.07,71962.46,275.7911
2026-04-08 16:45:00,71094.0,70023.43,71682.92,263.92618
2026-04-08 17:00:00,71022.94,69726.49,71640.984,320.94305
2026-04-08 17:15:00,70957.42,69746.75,71784.83,278.557
2026-04-08 17:30:00,70891.88,69617.54,71861.88,263.40182
2026-04-08 17:45:00,70805.81,69087.54,71708.28,258.13452
2026-04-08 18:00:00,70737.02,69231.25,71426.125,313.71347
2026-04-08 18:15:00,70657.24,69593.21,71291.56,259.2128
2026-04-08 18:30:00,70617.14,69844.945,71569.5,304.09088
2026-04-08 18:45:00,70559.7,69843.15,71431.09,217.90305
2026-04-08 19:00:00,70507.71,69869.15,71090.58,249.21213
2026-04-08 19:15:00,70406.555,69596.49,71049.44,240.81606
2026-04-08 19:30:00,70336.586,69394.95,71126.77,260.83115
