timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,72036.04,71250.79,72650.76,420.136
2026-04-08 13:15:00,72037.03,71376.734,72494.4,292.71777
2026-04-08 13:30:00,71996.52,71189.84,72486.45,270.98608
2026-04-08 13:45:00,71877.67,71194.91,72542.414,300.69812
2026-04-08 14:00:00,71760.49,69601.42,72603.97,331.11038
2026-04-08 14:15:00,71706.62,70021.84,72608.97,315.24915
2026-04-08 14:30:00,71623.6,70323.57,72637.37,335.62985
2026-04-08 14:45:00,71567.24,70434.54,72435.625,336.4237
2026-04-08 15:00:00,71468.76,70241.05,72403.23,396.88083
2026-04-08 15:15:00,71366.336,69755.055,72241.31,352.923
2026-04-08 15:30:00,71284.55,69883.5,72229.04,379.40015
2026-04-08 15:45:00,71187.09,69876.67,72154.72,330.51337
2026-04-08 16:00:00,71071.13,69808.06,72136.22,377.5054
2026-04-08 16:15:00,71082.914,70208.625,72172.836,316.6289
2026-04-08 16:30:00,71023.8,70003.71,71852.13,309.03387
2026-04-08 16:45:00,70920.05,70093.54,71882.37,316.68713
2026-04-08 17:00:00,70805.48,69112.125,72068.79,368.70258
2026-04-08 17:15:00,70691.195,69150.07,71986.36,306.8782
2026-04-08 17:30:00,70542.91,68943.16,71418.12,377.88254
2026-04-08 17:45:00,70480.16,68958.98,71612.13,353.0034
2026-04-08 18:00:00,70345.266,69119.41,71419.67,420.3552
2026-04-08 18:15:00,70225.734,69171.92,71431.65,325.95917
2026-04-08 18:30:00,70141.44,68815.586,71431.21,308.43277
2026-04-08 18:45:00,70069.78,68936.18,71416.42,265.75488
