timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:30:00,71173.61,70788.945,71422.25,239.05482
2026-04-08 15:45:00,71180.77,70743.01,71633.41,238.58041
2026-04-08 16:00:00,71214.984,70655.69,71952.336,269.29156
2026-04-08 16:15:00,71169.664,70542.445,71727.76,257.21713
2026-04-08 16:30:00,71142.95,70417.43,71743.45,211.64671
2026-04-08 16:45:00,71108.94,70411.055,71686.18,199.93423
2026-04-08 17:00:00,71106.32,70335.67,72049.48,223.84415
2026-04-08 17:15:00,71048.49,70400.57,71879.02,210.17485
2026-04-08 17:30:00,71072.12,70476.74,71774.055,192.43912
2026-04-08 17:45:00,71046.23,70195.64,71788.82,184.83553
2026-04-08 18:00:00,71002.34,69900.375,71671.64,236.15213
2026-04-08 18:15:00,70998.95,70077.63,71782.11,219.57024
2026-04-08 18:30:00,70950.164,70298.46,71787.9,201.78293
2026-04-08 18:45:00,70871.85,70236.23,71731.72,189.8105
2026-04-08 19:00:00,70912.73,69892.57,71714.875,203.82582
2026-04-08 19:15:00,70838.98,69621.86,71547.65,164.78474
2026-04-08 19:30:00,70869.32,69734.805,71616.47,178.39062
2026-04-08 19:45:00,70852.12,69440.555,71689.7,163.9145
2026-04-08 20:00:00,70853.02,69526.06,71779.71,232.90222
2026-04-08 20:15:00,70819.06,69661.99,71637.79,173.03056
2026-04-08 20:30:00,70794.65,69276.664,71674.61,203.07066
2026-04-08 20:45:00,70766.44,69211.5,71518.29,171.7904
2026-04-08 21:00:00,70721.95,69065.766,71556.375,253.52072
2026-04-08 21:15:00,70722.99,69687.36,71390.64,181.70464
