timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71812.51,71488.25,72201.0,185.18814
2026-04-08 13:00:00,71752.02,71348.305,72120.95,208.6858
2026-04-08 13:15:00,71718.28,71292.74,72208.85,207.11128
2026-04-08 13:30:00,71646.195,70854.75,72063.39,236.30365
2026-04-08 13:45:00,71589.266,70974.54,72080.7,225.24904
2026-04-08 14:00:00,71510.28,70713.664,72424.73,264.35294
2026-04-08 14:15:00,71405.39,70545.47,72269.984,319.79364
2026-04-08 14:30:00,71344.67,70462.56,72205.68,299.80286
2026-04-08 14:45:00,71314.77,70291.04,72218.11,296.4298
2026-04-08 15:00:00,71288.69,70776.02,72448.41,347.17874
2026-04-08 15:15:00,71225.34,70113.95,72453.22,265.4393
2026-04-08 15:30:00,71181.24,70301.68,72504.48,284.42093
2026-04-08 15:45:00,71114.88,70133.22,72571.47,276.35583
2026-04-08 16:00:00,71081.99,69836.99,72627.43,361.90683
2026-04-08 16:15:00,71048.08,70100.36,72478.66,281.26746
2026-04-08 16:30:00,70952.44,69790.86,72347.336,322.81503
2026-04-08 16:45:00,70851.98,69867.34,72091.875,293.15274
2026-04-08 17:00:00,70783.94,69887.09,71909.0,347.45154
2026-04-08 17:15:00,70628.414,69259.31,72076.914,336.18207
2026-04-08 17:30:00,70537.46,69628.9,71651.96,325.98392
2026-04-08 17:45:00,70508.2,69483.37,71305.88,284.04163
2026-04-08 18:00:00,70463.45,69650.36,71286.97,392.92172
2026-04-08 18:15:00,70307.9,68676.4,71144.15,319.81232
2026-04-08 18:30:00,70271.04,68758.82,71118.445,277.16025
