timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,71092.84,70826.25,71349.02,160.07176
2026-04-08 23:30:00,71104.74,70499.336,71526.36,166.76125
2026-04-08 23:45:00,71105.21,69900.445,71571.586,148.32289
2026-04-09 00:00:00,71152.266,70288.76,71785.516,212.86055
2026-04-09 00:15:00,71161.555,70146.71,71815.586,168.9057
2026-04-09 00:30:00,71120.03,69712.484,71762.1,165.33195
2026-04-09 00:45:00,71120.875,70072.51,71755.766,132.9858
2026-04-09 01:00:00,71125.7,70243.84,71926.516,200.7821
2026-04-09 01:15:00,71080.16,70052.06,72217.02,147.64816
2026-04-09 01:30:00,71090.195,70106.15,72125.1,159.05243
2026-04-09 01:45:00,71064.73,70255.055,71907.45,124.24759
2026-04-09 02:00:00,71063.87,70172.24,72109.17,169.85999
2026-04-09 02:15:00,71048.87,70095.82,72060.51,130.18967
2026-04-09 02:30:00,71071.516,70208.89,72072.734,134.90176
2026-04-09 02:45:00,71059.6,70170.66,71816.72,119.87524
2026-04-09 03:00:00,71070.52,70048.29,71990.81,155.16074
2026-04-09 03:15:00,71050.44,69990.7,72038.11,125.70627
2026-04-09 03:30:00,71006.62,69949.12,72012.76,125.1966
2026-04-09 03:45:00,71005.42,70032.41,71834.89,120.110596
2026-04-09 04:00:00,71007.83,69878.83,71743.805,169.66832
2026-04-09 04:15:00,70985.83,69857.234,71692.3,135.82256
2026-04-09 04:30:00,70997.766,69733.484,71871.54,134.86913
2026-04-09 04:45:00,70980.64,69676.414,71771.3,115.46596
2026-04-09 05:00:00,70980.58,69572.41,71729.59,157.905
