timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71828.945,71293.01,72107.03,195.46307
2026-04-08 13:00:00,71824.85,71279.67,72253.09,218.17996
2026-04-08 13:15:00,71814.94,71121.95,72458.0,192.92125
2026-04-08 13:30:00,71796.586,71027.17,72461.55,202.54843
2026-04-08 13:45:00,71732.24,70732.125,72386.28,248.42842
2026-04-08 14:00:00,71663.38,70340.13,72431.63,307.31052
2026-04-08 14:15:00,71557.47,70663.1,72450.25,293.95987
2026-04-08 14:30:00,71497.41,70710.46,72259.984,307.952
2026-04-08 14:45:00,71390.445,70586.93,72330.97,329.082
2026-04-08 15:00:00,71312.58,70527.69,72326.484,358.13892
2026-04-08 15:15:00,71232.52,70155.71,72108.96,314.43216
2026-04-08 15:30:00,71167.56,70391.11,72226.266,309.49393
2026-04-08 15:45:00,71085.1,70008.69,72215.8,311.5534
2026-04-08 16:00:00,71081.06,70233.7,72430.74,326.33987
2026-04-08 16:15:00,71032.33,70270.84,72427.24,283.146
2026-04-08 16:30:00,70992.65,70097.945,72616.02,261.83054
2026-04-08 16:45:00,70909.68,69426.17,72763.625,290.14484
2026-04-08 17:00:00,70854.57,69808.94,72466.43,302.90253
2026-04-08 17:15:00,70773.45,69071.336,72336.44,267.3618
2026-04-08 17:30:00,70649.54,68132.69,71881.12,304.5704
2026-04-08 17:45:00,70524.41,68894.19,71691.52,311.66116
2026-04-08 18:00:00,70410.79,68804.73,71892.47,375.3697
2026-04-08 18:15:00,70287.42,68832.78,71210.016,309.05237
2026-04-08 18:30:00,70238.22,69309.53,71329.88,316.78806
