timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,71584.33,71289.92,71912.45,200.91925
2026-04-08 12:45:00,71579.41,71187.96,71949.8,180.11465
2026-04-08 13:00:00,71515.34,70882.125,71867.43,203.9569
2026-04-08 13:15:00,71459.52,70420.58,71884.195,205.65714
2026-04-08 13:30:00,71419.56,70207.17,72116.47,188.75189
2026-04-08 13:45:00,71365.34,70244.0,72026.164,214.78232
2026-04-08 14:00:00,71324.445,70317.805,72036.7,241.04825
2026-04-08 14:15:00,71233.77,70314.34,71983.414,246.65442
2026-04-08 14:30:00,71185.12,70441.11,71980.56,257.1807
2026-04-08 14:45:00,71121.17,70275.03,72067.45,276.51447
2026-04-08 15:00:00,71112.28,70235.46,71959.26,304.64563
2026-04-08 15:15:00,71062.15,70305.07,72090.484,262.43045
2026-04-08 15:30:00,71012.39,70167.57,71963.01,276.13898
2026-04-08 15:45:00,70932.03,69897.03,71924.664,250.41286
2026-04-08 16:00:00,70899.3,69927.24,71772.805,278.43097
2026-04-08 16:15:00,70888.56,69930.82,71335.66,219.7931
2026-04-08 16:30:00,70869.89,69914.26,71484.336,230.92271
2026-04-08 16:45:00,70822.1,70150.14,71491.555,200.5715
2026-04-08 17:00:00,70801.81,70004.11,71448.66,252.63785
2026-04-08 17:15:00,70699.4,70080.15,71508.84,242.65051
2026-04-08 17:30:00,70634.63,69891.27,71359.54,263.15186
2026-04-08 17:45:00,70481.875,69573.45,71386.36,262.7912
2026-04-08 18:00:00,70406.6,69412.91,71598.21,367.50037
2026-04-08 18:15:00,70326.21,69308.6,71265.695,266.35474
