timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:15:00,71652.47,71415.4,71908.24,146.53156
2026-04-08 12:30:00,71622.69,71339.914,72005.89,140.44447
2026-04-08 12:45:00,71607.99,71190.734,72183.08,165.14821
2026-04-08 13:00:00,71552.64,71009.78,72217.25,215.53209
2026-04-08 13:15:00,71487.34,70892.82,72226.74,200.97763
2026-04-08 13:30:00,71384.39,70669.1,72257.555,233.78838
2026-04-08 13:45:00,71331.33,70687.61,72094.11,228.15166
2026-04-08 14:00:00,71247.05,70338.56,71941.71,276.06998
2026-04-08 14:15:00,71204.29,70086.65,71905.56,264.7174
2026-04-08 14:30:00,71153.97,70020.95,72051.33,270.33292
2026-04-08 14:45:00,71120.85,70287.734,72107.016,290.95773
2026-04-08 15:00:00,71020.65,70194.6,72262.36,356.0794
2026-04-08 15:15:00,71003.52,70399.3,72329.94,300.24503
2026-04-08 15:30:00,70936.94,70112.695,72062.59,280.58304
2026-04-08 15:45:00,70863.78,70203.72,71657.95,280.11044
2026-04-08 16:00:00,70819.484,69971.516,71529.59,310.40637
2026-04-08 16:15:00,70791.54,69946.43,71444.125,262.63522
2026-04-08 16:30:00,70712.28,69465.36,71340.7,260.96497
2026-04-08 16:45:00,70613.66,68745.625,71318.07,257.11667
2026-04-08 17:00:00,70609.49,68447.664,71369.89,264.59323
2026-04-08 17:15:00,70512.39,68359.16,71532.33,242.6172
2026-04-08 17:30:00,70471.33,68327.3,71449.56,236.00818
2026-04-08 17:45:00,70395.34,68298.5,71235.34,236.20793
2026-04-08 18:00:00,70328.99,68687.0,71257.39,307.13745
