timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,71040.4,70771.28,71493.664,307.96338
2026-04-08 15:30:00,71048.06,70447.71,71758.555,288.04248
2026-04-08 15:45:00,71028.24,70499.3,71701.12,273.22388
2026-04-08 16:00:00,71066.06,70277.37,71986.7,313.02026
2026-04-08 16:15:00,71058.52,70047.24,71832.66,260.90897
2026-04-08 16:30:00,71032.66,70121.41,71925.766,260.30627
2026-04-08 16:45:00,71011.3,70246.34,71498.93,234.76219
2026-04-08 17:00:00,70980.66,70097.836,71616.26,249.98491
2026-04-08 17:15:00,70980.68,70234.33,71709.836,222.61723
2026-04-08 17:30:00,71001.45,70223.38,71833.63,223.85231
2026-04-08 17:45:00,70989.06,70265.75,71965.56,207.08272
2026-04-08 18:00:00,71023.76,70394.875,72043.625,226.13736
2026-04-08 18:15:00,70978.63,69974.17,71831.945,194.52332
2026-04-08 18:30:00,70952.04,70041.86,71944.36,187.49513
2026-04-08 18:45:00,70926.664,70206.695,71892.16,183.94754
2026-04-08 19:00:00,70893.81,70186.79,71875.336,213.38533
2026-04-08 19:15:00,70855.05,70170.52,71687.23,187.70062
2026-04-08 19:30:00,70850.15,70138.88,71737.7,216.55106
2026-04-08 19:45:00,70788.02,70138.42,71706.414,202.1706
2026-04-08 20:00:00,70763.44,69772.9,71497.875,279.2236
2026-04-08 20:15:00,70683.805,69887.25,71531.0,210.0733
2026-04-08 20:30:00,70742.88,70009.04,71494.27,224.04158
2026-04-08 20:45:00,70682.49,69890.914,71464.33,180.92563
2026-04-08 21:00:00,70662.52,70013.8,71437.445,289.95093
