timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,71410.74,71121.39,71589.15,172.48572
2026-04-08 12:00:00,71316.99,70971.47,71650.41,289.00665
2026-04-08 12:15:00,71258.33,70547.12,71831.97,227.92047
2026-04-08 12:30:00,71250.62,70780.96,71874.65,193.15651
2026-04-08 12:45:00,71250.3,70610.57,72033.99,181.79065
2026-04-08 13:00:00,71219.55,70682.52,72028.42,178.21939
2026-04-08 13:15:00,71197.914,70329.36,71981.38,187.62366
2026-04-08 13:30:00,71187.945,70197.914,71810.805,208.0898
2026-04-08 13:45:00,71115.23,70237.01,71780.89,201.3061
2026-04-08 14:00:00,71067.4,70163.97,71600.914,259.81772
2026-04-08 14:15:00,71037.35,70184.1,71795.195,226.33096
2026-04-08 14:30:00,71008.73,69961.34,71639.01,216.57797
2026-04-08 14:45:00,70941.85,69785.52,71842.81,275.4113
2026-04-08 15:00:00,70888.945,69773.36,71450.34,310.23492
2026-04-08 15:15:00,70845.93,69752.74,71521.48,253.48668
2026-04-08 15:30:00,70817.25,69800.9,71412.81,248.05342
2026-04-08 15:45:00,70792.516,69869.55,71381.66,242.6969
2026-04-08 16:00:00,70732.52,69985.24,71362.31,267.7389
2026-04-08 16:15:00,70706.92,69847.6,71429.81,239.67102
2026-04-08 16:30:00,70676.46,69899.93,71434.69,213.78482
2026-04-08 16:45:00,70621.1,69860.414,71401.97,220.31758
2026-04-08 17:00:00,70567.76,69529.14,71338.77,225.217
2026-04-08 17:15:00,70439.32,69228.52,71227.07,248.30937
2026-04-08 17:30:00,70364.73,69212.086,71305.36,224.17381
