timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,72321.24,70939.695,73188.95,581.6192
2026-04-08 13:30:00,72321.55,71626.68,72958.42,376.64984
2026-04-08 13:45:00,72327.695,71231.8,73499.42,346.99094
2026-04-08 14:00:00,72225.96,71368.09,73255.97,376.82556
2026-04-08 14:15:00,72178.805,71476.0,73589.42,323.11023
2026-04-08 14:30:00,72043.58,71040.766,73167.33,352.10327
2026-04-08 14:45:00,71927.766,70798.52,73026.78,371.00052
2026-04-08 15:00:00,71786.83,70336.836,72836.87,433.5925
2026-04-08 15:15:00,71648.18,70444.54,72763.984,387.9334
2026-04-08 15:30:00,71430.73,70292.2,72773.95,428.8107
2026-04-08 15:45:00,71315.984,70163.0,72800.23,432.67157
2026-04-08 16:00:00,71255.5,70280.86,73006.03,515.19147
2026-04-08 16:15:00,71199.33,70457.25,72552.19,411.67972
2026-04-08 16:30:00,71137.12,70112.836,72746.36,376.71445
2026-04-08 16:45:00,71079.44,69820.42,72453.766,357.2446
2026-04-08 17:00:00,70985.52,69925.06,72042.35,387.3861
2026-04-08 17:15:00,70856.1,69714.62,71518.45,370.86945
2026-04-08 17:30:00,70705.53,69668.92,71412.87,351.11456
2026-04-08 17:45:00,70599.58,69533.266,71459.36,333.54355
2026-04-08 18:00:00,70498.74,69124.04,71159.72,427.901
2026-04-08 18:15:00,70416.4,69010.35,71186.516,301.67062
2026-04-08 18:30:00,70348.3,68944.15,71156.74,335.14206
2026-04-08 18:45:00,70249.08,68965.73,71169.04,267.9507
2026-04-08 19:00:00,70174.28,69151.69,70993.56,332.37802
