timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,71140.6,70813.28,71462.766,95.87682
2026-04-08 23:45:00,71138.31,70559.19,71560.92,108.70617
2026-04-09 00:00:00,71192.22,70557.06,71601.15,192.10435
2026-04-09 00:15:00,71143.08,70578.84,71680.18,152.96092
2026-04-09 00:30:00,71142.73,70402.7,71835.55,161.90681
2026-04-09 00:45:00,71148.86,70246.6,71993.65,141.0242
2026-04-09 01:00:00,71159.6,70534.68,71899.81,211.47336
2026-04-09 01:15:00,71133.92,70557.85,71872.97,133.1985
2026-04-09 01:30:00,71131.27,70329.17,71881.17,131.82141
2026-04-09 01:45:00,71105.22,70082.74,71915.47,127.704926
2026-04-09 02:00:00,71110.96,70437.53,71907.06,186.02454
2026-04-09 02:15:00,71098.336,70288.66,71801.36,140.62315
2026-04-09 02:30:00,71102.27,70199.58,71901.19,151.79594
2026-04-09 02:45:00,71038.414,70084.375,71923.9,131.20319
2026-04-09 03:00:00,71046.875,70022.14,71814.06,174.36127
2026-04-09 03:15:00,70991.87,69952.15,71847.0,135.603
2026-04-09 03:30:00,70993.68,70121.375,71863.875,134.5014
2026-04-09 03:45:00,70994.445,70004.79,71935.22,109.88916
2026-04-09 04:00:00,71058.63,69897.07,71992.445,165.25926
2026-04-09 04:15:00,71012.56,69718.81,71903.23,116.77425
2026-04-09 04:30:00,71013.48,69885.5,71934.195,128.6295
2026-04-09 04:45:00,71014.65,69581.586,71952.11,130.35
2026-04-09 05:00:00,70968.49,69483.32,72008.25,171.12195
2026-04-09 05:15:00,70964.875,69394.7,71902.67,139.11243
