timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71663.05,71297.81,71932.555,177.78049
2026-04-08 11:30:00,71589.33,71222.695,72047.96,160.2869
2026-04-08 11:45:00,71529.914,70981.016,71879.01,177.78935
2026-04-08 12:00:00,71456.43,70945.07,71871.66,235.69753
2026-04-08 12:15:00,71395.17,70907.68,71923.34,213.09131
2026-04-08 12:30:00,71297.77,70344.39,72005.67,202.51834
2026-04-08 12:45:00,71273.64,70211.195,72066.93,209.95801
2026-04-08 13:00:00,71167.2,70260.45,72068.375,224.92476
2026-04-08 13:15:00,71073.86,70039.25,72052.125,272.90436
2026-04-08 13:30:00,70998.91,69786.56,72410.38,262.79095
2026-04-08 13:45:00,70941.26,69869.85,71934.24,259.29984
2026-04-08 14:00:00,70895.95,70024.66,71865.08,348.22995
2026-04-08 14:15:00,70796.164,69501.3,72210.54,300.1198
2026-04-08 14:30:00,70696.58,69442.92,71695.52,308.75308
2026-04-08 14:45:00,70698.766,69262.65,71694.4,335.26407
2026-04-08 15:00:00,70617.98,68930.5,71999.99,374.5915
2026-04-08 15:15:00,70604.63,68814.836,71630.445,308.93253
2026-04-08 15:30:00,70565.11,68797.32,71204.516,268.21487
2026-04-08 15:45:00,70522.65,68987.54,71272.19,264.7177
2026-04-08 16:00:00,70472.195,68788.64,71237.375,300.36902
2026-04-08 16:15:00,70380.08,68579.305,71198.57,254.23622
2026-04-08 16:30:00,70351.12,68679.81,71112.02,268.5923
2026-04-08 16:45:00,70275.74,68824.61,70974.2,234.91843
2026-04-08 17:00:00,70177.336,68873.734,70921.125,281.6691
