timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71716.664,71498.15,71912.48,130.69855
2026-04-08 11:30:00,71670.3,71199.62,72164.4,161.13574
2026-04-08 11:45:00,71619.97,71008.58,72215.33,156.0204
2026-04-08 12:00:00,71567.88,70864.74,72126.94,265.85556
2026-04-08 12:15:00,71518.53,70275.13,72144.85,185.23502
2026-04-08 12:30:00,71475.43,70201.266,72275.94,172.57658
2026-04-08 12:45:00,71409.73,70374.445,72299.48,211.02182
2026-04-08 13:00:00,71269.59,70379.79,72072.234,289.66876
2026-04-08 13:15:00,71218.305,70664.76,71954.36,256.1428
2026-04-08 13:30:00,71122.484,70612.34,72037.88,250.2701
2026-04-08 13:45:00,71047.12,70319.74,71779.34,287.0894
2026-04-08 14:00:00,70919.98,70114.305,71676.94,337.93854
2026-04-08 14:15:00,70860.27,69884.53,71578.99,287.03436
2026-04-08 14:30:00,70759.15,69279.7,71444.92,290.24426
2026-04-08 14:45:00,70725.74,69154.27,71370.22,329.87778
2026-04-08 15:00:00,70636.445,69597.75,71409.49,359.23865
2026-04-08 15:15:00,70594.91,69552.984,71379.81,312.1841
2026-04-08 15:30:00,70497.66,69666.6,71198.516,313.9779
2026-04-08 15:45:00,70465.82,69477.086,71424.73,264.01935
2026-04-08 16:00:00,70455.0,69559.445,71329.336,329.919
2026-04-08 16:15:00,70319.39,69307.22,71121.61,258.3095
2026-04-08 16:30:00,70232.68,69080.4,70951.78,283.63763
2026-04-08 16:45:00,70129.836,69112.695,70919.086,263.98105
2026-04-08 17:00:00,70102.01,69144.01,70839.05,262.3421
