timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:30:00,72367.31,71226.055,72942.7,373.06882
2026-04-08 13:45:00,72422.88,71756.875,73637.375,362.1074
2026-04-08 14:00:00,72354.42,71641.27,73630.67,377.60938
2026-04-08 14:15:00,72261.66,71236.55,73338.97,351.1537
2026-04-08 14:30:00,72104.4,70837.76,73544.1,386.17218
2026-04-08 14:45:00,71991.66,70596.28,72980.77,389.36493
2026-04-08 15:00:00,71912.83,70004.03,72908.375,420.94464
2026-04-08 15:15:00,71782.164,70234.414,72675.086,384.9265
2026-04-08 15:30:00,71715.48,70134.78,72819.32,380.91547
2026-04-08 15:45:00,71615.57,70143.945,72671.945,374.3948
2026-04-08 16:00:00,71489.25,70533.03,72534.03,447.24423
2026-04-08 16:15:00,71322.2,70342.08,72275.07,425.88858
2026-04-08 16:30:00,71220.7,70206.83,72262.875,389.7197
2026-04-08 16:45:00,71102.48,70276.4,72289.92,381.0836
2026-04-08 17:00:00,71002.945,70079.91,72402.07,431.74384
2026-04-08 17:15:00,70881.69,69764.375,72098.76,383.6782
2026-04-08 17:30:00,70793.46,69366.04,71925.04,388.53098
2026-04-08 17:45:00,70617.99,69325.67,71787.61,358.45227
2026-04-08 18:00:00,70483.41,69100.59,71437.26,442.1593
2026-04-08 18:15:00,70331.33,68644.375,71305.18,375.24915
2026-04-08 18:30:00,70231.35,67715.68,71146.56,384.89987
2026-04-08 18:45:00,70077.12,68085.87,71198.555,311.53125
2026-04-08 19:00:00,70003.445,68437.32,71064.35,365.6274
2026-04-08 19:15:00,69900.24,67699.445,70990.625,270.894
