timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,71560.62,71150.65,71742.73,148.4329
2026-04-08 11:45:00,71519.13,70919.66,71918.74,178.8503
2026-04-08 12:00:00,71408.055,70459.64,71935.57,244.78192
2026-04-08 12:15:00,71317.72,70400.08,71947.53,245.63602
2026-04-08 12:30:00,71274.94,70453.55,72030.016,217.50981
2026-04-08 12:45:00,71249.88,70355.33,72059.98,203.02785
2026-04-08 13:00:00,71240.58,70159.625,72325.43,194.68445
2026-04-08 13:15:00,71164.23,70298.45,72145.31,219.37561
2026-04-08 13:30:00,71152.13,69909.45,72390.0,226.07394
2026-04-08 13:45:00,71076.85,69811.95,72185.78,238.55682
2026-04-08 14:00:00,70995.77,70124.44,72039.95,284.58554
2026-04-08 14:15:00,70920.08,69967.69,72119.15,292.534
2026-04-08 14:30:00,70830.836,69713.28,71988.72,302.15335
2026-04-08 14:45:00,70769.586,69452.03,71675.09,311.55417
2026-04-08 15:00:00,70700.66,69750.95,71665.19,324.24896
2026-04-08 15:15:00,70614.41,69830.09,71506.555,316.64902
2026-04-08 15:30:00,70553.88,69659.26,71489.414,277.54648
2026-04-08 15:45:00,70493.12,69106.03,71500.72,244.70433
2026-04-08 16:00:00,70441.72,69402.555,71496.79,307.5534
2026-04-08 16:15:00,70374.09,69179.0,71251.04,245.0549
2026-04-08 16:30:00,70328.836,69053.414,71202.734,247.30513
2026-04-08 16:45:00,70273.24,69145.86,71211.36,217.28156
2026-04-08 17:00:00,70232.12,69246.87,71250.914,259.75214
2026-04-08 17:15:00,70173.38,68919.4,70962.82,241.31264
