timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,71581.33,71327.1,71878.945,238.03459
2026-04-08 12:15:00,71561.32,71048.68,72106.36,218.1539
2026-04-08 12:30:00,71519.02,70916.836,72252.42,182.30443
2026-04-08 12:45:00,71456.05,70761.11,72264.25,189.66168
2026-04-08 13:00:00,71393.695,70681.016,72203.51,234.4025
2026-04-08 13:15:00,71339.22,70337.59,72244.91,203.36438
2026-04-08 13:30:00,71322.27,70609.9,72245.47,197.34143
2026-04-08 13:45:00,71259.9,70512.58,71929.69,212.40553
2026-04-08 14:00:00,71173.5,70356.9,71899.61,261.1376
2026-04-08 14:15:00,71132.664,69788.75,71913.28,243.49245
2026-04-08 14:30:00,71098.37,70106.5,71752.31,263.45224
2026-04-08 14:45:00,71039.71,70015.07,71900.2,276.78113
2026-04-08 15:00:00,70975.87,69932.38,71827.1,324.2822
2026-04-08 15:15:00,70936.78,70030.87,71947.58,293.88278
2026-04-08 15:30:00,70888.96,69760.31,71913.89,280.5453
2026-04-08 15:45:00,70877.86,69704.27,71788.55,235.68375
2026-04-08 16:00:00,70767.734,68815.16,71884.1,277.0631
2026-04-08 16:15:00,70726.18,69591.98,71461.01,256.4493
2026-04-08 16:30:00,70706.7,69449.45,71532.33,239.08324
2026-04-08 16:45:00,70608.41,69313.6,71369.69,217.97581
2026-04-08 17:00:00,70584.92,68896.7,71354.555,254.75221
2026-04-08 17:15:00,70512.49,68477.57,71284.875,261.1644
2026-04-08 17:30:00,70422.31,68550.47,71146.766,253.89815
2026-04-08 17:45:00,70339.78,68792.01,71146.445,242.97473
