timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71562.24,71125.336,71954.89,240.66064
2026-04-08 08:00:00,71545.13,71136.03,71899.24,250.3122
2026-04-08 08:15:00,71451.266,70674.54,72048.74,212.07352
2026-04-08 08:30:00,71424.78,70785.76,72152.54,208.01315
2026-04-08 08:45:00,71354.89,70750.87,72188.44,202.57478
2026-04-08 09:00:00,71306.42,70564.11,72039.484,230.15189
2026-04-08 09:15:00,71194.086,70354.336,71953.38,228.13193
2026-04-08 09:30:00,71157.32,70417.13,71970.47,217.5294
2026-04-08 09:45:00,71129.64,70453.375,72162.305,212.0872
2026-04-08 10:00:00,71153.47,70539.55,72059.56,231.42007
2026-04-08 10:15:00,71100.62,70423.97,72008.59,218.91919
2026-04-08 10:30:00,71037.39,70216.53,72204.46,235.53899
2026-04-08 10:45:00,70995.234,70119.78,72098.58,247.43858
2026-04-08 11:00:00,70930.766,70010.89,72134.26,248.77745
2026-04-08 11:15:00,70872.836,69895.79,72062.586,231.0276
2026-04-08 11:30:00,70834.24,70054.555,71983.04,229.17268
2026-04-08 11:45:00,70822.28,69892.234,72338.87,229.58725
2026-04-08 12:00:00,70754.25,69578.445,72107.11,293.05594
2026-04-08 12:15:00,70686.664,68902.64,72309.14,218.21117
2026-04-08 12:30:00,70555.35,69104.54,71436.78,285.04315
2026-04-08 12:45:00,70458.664,69146.83,71238.555,294.40732
2026-04-08 13:00:00,70358.46,69052.62,71463.766,311.4179
2026-04-08 13:15:00,70240.35,68770.04,71164.69,282.81104
2026-04-08 13:30:00,70283.9,68724.55,71164.44,284.01776
