timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71657.57,71337.94,71860.586,214.20312
2026-04-08 08:00:00,71613.24,71153.805,71896.25,224.69234
2026-04-08 08:15:00,71576.36,70906.21,72215.18,213.8901
2026-04-08 08:30:00,71484.57,70974.7,72195.86,212.02744
2026-04-08 08:45:00,71485.875,71056.51,72343.27,202.8669
2026-04-08 09:00:00,71459.76,71038.234,72313.42,239.87694
2026-04-08 09:15:00,71354.08,70704.836,72094.62,230.87253
2026-04-08 09:30:00,71273.38,70720.64,72055.47,246.77068
2026-04-08 09:45:00,71240.14,70754.164,72185.79,201.85434
2026-04-08 10:00:00,71213.195,70744.55,72191.195,202.13014
2026-04-08 10:15:00,71168.125,70377.64,72077.45,202.21532
2026-04-08 10:30:00,71137.53,70462.25,72146.88,218.90381
2026-04-08 10:45:00,71068.04,70543.984,72031.836,219.10574
2026-04-08 11:00:00,71014.72,70375.125,71835.07,273.37155
2026-04-08 11:15:00,70950.33,70103.02,71764.016,229.68187
2026-04-08 11:30:00,70880.08,70311.22,71829.8,223.16006
2026-04-08 11:45:00,70738.97,69680.25,71720.4,322.46872
2026-04-08 12:00:00,70646.945,68849.984,71527.945,330.87872
2026-04-08 12:15:00,70715.55,70063.93,71435.03,260.5087
2026-04-08 12:30:00,70623.62,68313.76,71340.42,243.08438
2026-04-08 12:45:00,70589.83,68947.76,71345.56,204.13164
2026-04-08 13:00:00,70490.336,68596.055,71192.95,267.16632
2026-04-08 13:15:00,70504.32,68971.66,71306.945,255.31413
2026-04-08 13:30:00,70453.914,68855.21,71160.97,283.35635
