timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:00:00,71767.414,71480.26,72017.24,176.81416
2026-04-08 09:15:00,71721.36,71249.09,72069.266,169.35835
2026-04-08 09:30:00,71679.48,71134.56,72028.09,187.09555
2026-04-08 09:45:00,71618.734,71050.89,72069.88,211.15005
2026-04-08 10:00:00,71527.32,71027.4,72054.08,245.5059
2026-04-08 10:15:00,71505.4,70990.305,71959.85,183.8689
2026-04-08 10:30:00,71476.08,70902.055,72079.78,191.8163
2026-04-08 10:45:00,71433.086,70765.52,71972.695,210.5893
2026-04-08 11:00:00,71354.164,70832.3,72185.81,195.2498
2026-04-08 11:15:00,71303.24,70805.086,72256.8,201.65373
2026-04-08 11:30:00,71275.49,70649.76,72562.86,248.21115
2026-04-08 11:45:00,71220.7,70417.945,72285.31,216.57794
2026-04-08 12:00:00,71180.85,70231.78,72321.49,222.5131
2026-04-08 12:15:00,71113.625,70110.73,72293.945,200.28288
2026-04-08 12:30:00,70991.8,69443.445,72190.92,268.41016
2026-04-08 12:45:00,70889.28,68770.46,72126.82,286.32434
2026-04-08 13:00:00,70817.15,69125.664,71929.44,289.37305
2026-04-08 13:15:00,70707.46,68087.05,71737.86,285.5076
2026-04-08 13:30:00,70621.914,68235.86,71895.43,297.37015
2026-04-08 13:45:00,70538.99,68521.76,71903.16,311.3976
2026-04-08 14:00:00,70462.98,68508.016,71902.72,295.22906
2026-04-08 14:15:00,70347.336,68624.305,71277.12,337.60086
2026-04-08 14:30:00,70292.51,68660.29,71296.25,296.2431
2026-04-08 14:45:00,70243.45,68372.92,71114.06,303.02295
