timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:45:00,71665.18,71280.914,71872.4,227.58696
2026-04-08 08:00:00,71593.836,71086.38,71823.11,255.56395
2026-04-08 08:15:00,71560.75,70975.92,71937.09,212.96738
2026-04-08 08:30:00,71479.75,70878.695,72031.414,220.26448
2026-04-08 08:45:00,71446.34,70979.16,72247.1,204.29216
2026-04-08 09:00:00,71373.47,70843.09,71973.85,272.07947
2026-04-08 09:15:00,71289.08,70612.12,72205.19,233.93481
2026-04-08 09:30:00,71191.555,70227.26,72015.6,266.83975
2026-04-08 09:45:00,71172.63,70361.76,72156.875,209.47415
2026-04-08 10:00:00,71151.6,70330.45,72064.18,201.51778
2026-04-08 10:15:00,71157.1,70346.21,72059.64,209.49948
2026-04-08 10:30:00,71130.945,70461.79,72283.92,197.8723
2026-04-08 10:45:00,71089.99,70362.6,72434.86,206.97704
2026-04-08 11:00:00,71009.21,70254.81,72243.336,243.02936
2026-04-08 11:15:00,70939.87,70117.41,71875.25,234.4656
2026-04-08 11:30:00,70887.484,70062.71,71592.33,224.09856
2026-04-08 11:45:00,70835.43,69967.49,71539.51,212.13208
2026-04-08 12:00:00,70822.375,70241.67,71768.48,237.33018
2026-04-08 12:15:00,70768.125,70208.91,71592.44,251.42188
2026-04-08 12:30:00,70648.49,69718.21,71627.56,268.5302
2026-04-08 12:45:00,70532.46,68359.6,71533.34,277.68375
2026-04-08 13:00:00,70469.84,68158.43,71265.96,295.92047
2026-04-08 13:15:00,70304.24,68527.9,71009.53,299.23242
2026-04-08 13:30:00,70252.11,68627.8,71016.69,337.86374
