timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:45:00,71472.4,71235.44,71790.516,150.80333
2026-04-08 10:00:00,71466.8,71030.78,71879.625,168.92703
2026-04-08 10:15:00,71451.42,71054.805,72092.97,181.67552
2026-04-08 10:30:00,71449.85,70914.07,72045.65,180.74986
2026-04-08 10:45:00,71427.84,70656.42,72042.35,207.50331
2026-04-08 11:00:00,71360.945,70736.41,72232.05,201.19676
2026-04-08 11:15:00,71330.18,70635.93,72022.06,175.83272
2026-04-08 11:30:00,71291.17,70266.79,71888.28,177.35992
2026-04-08 11:45:00,71268.164,70289.17,71954.7,186.45554
2026-04-08 12:00:00,71253.66,70236.0,71976.15,194.73004
2026-04-08 12:15:00,71214.71,70378.49,71835.0,161.3535
2026-04-08 12:30:00,71178.24,69951.055,71898.83,199.00607
2026-04-08 12:45:00,71150.1,69937.92,71899.58,196.44518
2026-04-08 13:00:00,71087.14,70061.375,71921.0,209.37828
2026-04-08 13:15:00,71039.266,70101.734,71998.87,187.84042
2026-04-08 13:30:00,70929.04,69874.16,72037.445,225.1591
2026-04-08 13:45:00,70888.1,69585.44,71687.51,233.5862
2026-04-08 14:00:00,70830.46,69587.125,71589.52,224.74066
2026-04-08 14:15:00,70723.71,69130.35,71660.8,226.62363
2026-04-08 14:30:00,70642.55,69416.305,71802.69,272.4635
2026-04-08 14:45:00,70595.59,68926.97,71752.44,252.51947
2026-04-08 15:00:00,70610.86,69166.16,71899.69,307.32776
2026-04-08 15:15:00,70517.7,69290.98,71455.664,274.89578
2026-04-08 15:30:00,70470.695,69044.29,71238.016,286.06525
