timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:00:00,71712.45,71244.69,71913.05,217.30028
2026-04-08 08:15:00,71719.87,70876.055,72051.14,224.04343
2026-04-08 08:30:00,71615.945,70820.58,72209.555,218.90083
2026-04-08 08:45:00,71527.27,70855.51,72037.66,212.5682
2026-04-08 09:00:00,71435.48,70518.7,72053.55,268.23798
2026-04-08 09:15:00,71364.57,70598.016,72163.23,243.47887
2026-04-08 09:30:00,71298.555,70480.66,72139.79,268.73276
2026-04-08 09:45:00,71268.41,70557.55,72179.46,212.77782
2026-04-08 10:00:00,71192.695,70346.414,72069.1,245.64922
2026-04-08 10:15:00,71131.71,70305.43,72034.73,270.2763
2026-04-08 10:30:00,71086.664,70245.28,72086.05,248.90565
2026-04-08 10:45:00,70994.0,69992.75,72078.16,247.2605
2026-04-08 11:00:00,70912.88,69907.25,71906.79,308.00714
2026-04-08 11:15:00,70818.48,69888.58,72127.04,290.67157
2026-04-08 11:30:00,70705.63,68813.664,72099.24,318.0284
2026-04-08 11:45:00,70702.96,69435.91,72037.42,234.24869
2026-04-08 12:00:00,70689.08,69550.04,72011.0,249.32243
2026-04-08 12:15:00,70665.41,69576.44,71987.66,220.7307
2026-04-08 12:30:00,70597.45,69575.4,71399.305,278.21857
2026-04-08 12:45:00,70540.64,69598.234,71138.195,239.02202
2026-04-08 13:00:00,70414.555,69204.02,71147.54,343.29388
2026-04-08 13:15:00,70283.86,68762.47,71400.69,339.244
2026-04-08 13:30:00,70155.195,67784.93,71216.23,368.93457
2026-04-08 13:45:00,70122.03,67659.15,71007.055,349.66684
