timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:30:00,71857.08,71566.45,72165.07,258.11038
2026-04-08 07:45:00,71843.7,71425.05,72078.586,205.8352
2026-04-08 08:00:00,71843.7,71367.6,72140.7,229.3376
2026-04-08 08:15:00,71782.336,71258.49,72484.59,198.75923
2026-04-08 08:30:00,71736.76,71156.76,72425.29,206.20807
2026-04-08 08:45:00,71627.43,70843.22,72360.3,226.56987
2026-04-08 09:00:00,71548.945,70696.53,72440.445,303.52716
2026-04-08 09:15:00,71429.234,70330.0,72373.57,354.93964
2026-04-08 09:30:00,71412.695,70078.734,72092.55,268.29315
2026-04-08 09:45:00,71335.836,70460.24,72060.19,268.37286
2026-04-08 10:00:00,71193.47,70173.43,72060.93,270.42334
2026-04-08 10:15:00,71116.0,70386.16,71953.695,272.41132
2026-04-08 10:30:00,71023.23,70211.6,71960.18,310.55713
2026-04-08 10:45:00,70886.77,70110.52,72045.45,303.29092
2026-04-08 11:00:00,70834.25,70170.086,72163.03,369.96375
2026-04-08 11:15:00,70704.85,69724.945,72191.34,334.50235
2026-04-08 11:30:00,70631.84,68871.65,72214.055,335.0696
2026-04-08 11:45:00,70495.23,68869.95,72195.836,336.2526
2026-04-08 12:00:00,70466.164,68873.07,72081.93,317.3285
2026-04-08 12:15:00,70400.46,68357.195,71564.35,261.54318
2026-04-08 12:30:00,70358.14,67941.44,71193.65,288.4237
2026-04-08 12:45:00,70293.71,67802.17,71398.02,298.7585
2026-04-08 13:00:00,70146.766,67688.62,71086.445,359.3161
2026-04-08 13:15:00,69997.77,67702.58,70888.55,328.2253
