timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:30:00,71526.32,71192.91,71831.664,180.60555
2026-04-08 09:45:00,71506.98,70923.305,71936.63,209.67838
2026-04-08 10:00:00,71510.64,70773.27,72053.36,193.63216
2026-04-08 10:15:00,71430.02,70778.4,71961.4,169.16098
2026-04-08 10:30:00,71386.38,70765.31,72145.766,178.70073
2026-04-08 10:45:00,71404.8,70860.45,71931.734,159.80653
2026-04-08 11:00:00,71364.35,70771.72,71926.71,164.50967
2026-04-08 11:15:00,71383.62,70873.22,71949.016,153.83772
2026-04-08 11:30:00,71316.516,70705.79,71960.61,181.65915
2026-04-08 11:45:00,71264.35,70433.73,71977.32,156.46272
2026-04-08 12:00:00,71246.39,70682.49,72057.76,182.22957
2026-04-08 12:15:00,71236.66,70436.305,72029.6,156.84004
2026-04-08 12:30:00,71136.234,70414.11,72075.734,186.6381
2026-04-08 12:45:00,71104.97,70422.13,72110.41,185.34108
2026-04-08 13:00:00,71040.2,70250.7,72170.1,229.43076
2026-04-08 13:15:00,70975.0,70107.266,72134.42,223.58957
2026-04-08 13:30:00,70955.41,70104.5,72115.15,280.1911
2026-04-08 13:45:00,70881.11,69921.43,72131.38,222.26183
2026-04-08 14:00:00,70827.34,70020.05,72154.69,292.8438
2026-04-08 14:15:00,70625.195,69841.984,71713.68,299.17734
2026-04-08 14:30:00,70549.03,69895.67,71293.17,277.56653
2026-04-08 14:45:00,70455.445,69096.5,71218.34,287.30988
2026-04-08 15:00:00,70400.12,69121.23,71229.7,285.34467
2026-04-08 15:15:00,70310.984,68591.46,71428.72,255.90039
