timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:15:00,71763.6,71496.39,71956.78,152.4974
2026-04-08 09:30:00,71696.24,71312.37,71986.7,157.71535
2026-04-08 09:45:00,71677.99,71237.03,71983.625,167.49277
2026-04-08 10:00:00,71640.25,71171.234,72142.45,182.8425
2026-04-08 10:15:00,71576.6,70814.0,72144.79,195.20525
2026-04-08 10:30:00,71546.99,71042.63,72384.18,212.25967
2026-04-08 10:45:00,71470.35,70901.625,72360.36,211.17558
2026-04-08 11:00:00,71448.59,70749.46,72372.17,218.52058
2026-04-08 11:15:00,71396.67,70642.45,72442.28,201.90732
2026-04-08 11:30:00,71381.01,70642.21,72313.07,187.3875
2026-04-08 11:45:00,71385.88,70601.37,72278.02,159.95346
2026-04-08 12:00:00,71374.86,70632.55,72261.375,223.21341
2026-04-08 12:15:00,71333.76,70620.45,72306.27,226.5086
2026-04-08 12:30:00,71263.625,70604.62,72049.72,233.96512
2026-04-08 12:45:00,71214.97,70587.945,72119.93,211.6433
2026-04-08 13:00:00,71120.52,70569.195,72159.88,235.31949
2026-04-08 13:15:00,70997.32,70464.17,71689.22,266.6859
2026-04-08 13:30:00,70819.89,68534.266,71725.63,321.03616
2026-04-08 13:45:00,70623.336,68337.49,71526.67,322.5237
2026-04-08 14:00:00,70499.38,68144.69,71455.51,396.887
2026-04-08 14:15:00,70495.98,68798.4,71462.516,303.953
2026-04-08 14:30:00,70487.95,69127.03,71436.39,298.776
2026-04-08 14:45:00,70331.37,68438.43,71181.98,338.645
2026-04-08 15:00:00,70280.875,68954.75,71252.625,315.35068
