timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:15:00,71719.91,71434.164,71932.54,158.96964
2026-04-08 08:30:00,71674.984,71246.74,72039.89,177.96503
2026-04-08 08:45:00,71604.53,71005.13,72019.516,186.69989
2026-04-08 09:00:00,71578.49,70966.53,72071.85,224.32108
2026-04-08 09:15:00,71536.48,70939.41,72116.766,176.18855
2026-04-08 09:30:00,71442.12,70934.805,72193.02,209.04996
2026-04-08 09:45:00,71348.55,70843.86,72112.15,235.52937
2026-04-08 10:00:00,71291.36,70680.95,72125.67,257.87463
2026-04-08 10:15:00,71283.86,70640.734,72263.26,241.50453
2026-04-08 10:30:00,71223.76,70487.05,72204.48,199.2378
2026-04-08 10:45:00,71217.68,70600.55,72136.15,234.77904
2026-04-08 11:00:00,71180.88,70624.95,72016.58,249.46452
2026-04-08 11:15:00,71104.984,70401.84,71848.42,207.08798
2026-04-08 11:30:00,70973.41,70259.18,71724.49,233.37843
2026-04-08 11:45:00,70944.5,69848.45,71522.336,200.723
2026-04-08 12:00:00,70838.5,69979.51,71496.3,290.58038
2026-04-08 12:15:00,70790.34,69431.375,71426.48,248.05489
2026-04-08 12:30:00,70700.0,69218.58,71326.92,276.6871
2026-04-08 12:45:00,70673.664,69343.96,71279.66,239.59715
2026-04-08 13:00:00,70571.91,69059.305,71276.234,300.5412
2026-04-08 13:15:00,70507.03,68850.09,71246.15,259.50873
2026-04-08 13:30:00,70407.1,68612.805,71256.05,312.7882
2026-04-08 13:45:00,70309.305,68862.01,71181.93,292.31412
2026-04-08 14:00:00,70331.85,69046.55,71496.08,300.52457
