timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 07:30:00,71827.086,71324.64,72050.555,234.79759
2026-04-08 07:45:00,71848.98,71469.88,72084.81,197.88383
2026-04-08 08:00:00,71788.07,71479.44,72098.19,255.56868
2026-04-08 08:15:00,71730.25,71275.44,72079.83,210.27727
2026-04-08 08:30:00,71715.586,71024.39,72475.45,237.09584
2026-04-08 08:45:00,71653.85,70964.8,72192.18,198.97412
2026-04-08 09:00:00,71606.66,70865.62,72108.12,288.5719
2026-04-08 09:15:00,71489.89,70829.59,72216.72,278.894
2026-04-08 09:30:00,71445.664,70688.35,72245.7,267.92273
2026-04-08 09:45:00,71370.59,70400.1,72270.54,257.9969
2026-04-08 10:00:00,71220.64,70454.81,72464.14,338.52972
2026-04-08 10:15:00,71178.445,70205.664,72283.516,269.6842
2026-04-08 10:30:00,71078.08,70135.3,72031.94,308.9992
2026-04-08 10:45:00,71015.95,70226.72,71982.99,270.98105
2026-04-08 11:00:00,70938.695,70022.04,71929.875,337.95404
2026-04-08 11:15:00,70821.14,69987.54,71933.555,298.81732
2026-04-08 11:30:00,70723.375,69953.72,71736.984,351.30914
2026-04-08 11:45:00,70617.78,68956.9,71636.3,300.69315
2026-04-08 12:00:00,70471.42,68690.0,71029.01,349.70404
2026-04-08 12:15:00,70394.055,68430.33,71081.33,304.19098
2026-04-08 12:30:00,70217.49,68198.56,70915.72,397.63132
2026-04-08 12:45:00,70074.41,68041.57,70828.06,376.44424
2026-04-08 13:00:00,70075.42,68448.85,70833.94,314.30286
2026-04-08 13:15:00,69993.14,68341.15,70797.984,294.08923
