timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:45:00,71642.516,71380.5,71842.74,154.3249
2026-04-08 09:00:00,71609.766,71224.78,71903.82,198.88963
2026-04-08 09:15:00,71572.766,70889.586,71933.72,209.09206
2026-04-08 09:30:00,71508.64,70984.53,71962.81,200.24628
2026-04-08 09:45:00,71449.68,70616.695,71914.22,211.18517
2026-04-08 10:00:00,71450.84,70641.33,72030.34,181.53946
2026-04-08 10:15:00,71406.5,70735.86,71971.08,193.41797
2026-04-08 10:30:00,71375.055,70646.336,71988.95,198.09448
2026-04-08 10:45:00,71343.625,70645.47,72148.31,205.83788
2026-04-08 11:00:00,71261.18,70521.13,72072.41,238.8054
2026-04-08 11:15:00,71222.16,70292.875,72018.625,213.0217
2026-04-08 11:30:00,71138.7,70400.17,71919.39,245.14699
2026-04-08 11:45:00,71064.85,70326.09,72000.484,241.13553
2026-04-08 12:00:00,71052.25,70322.29,71874.1,226.16698
2026-04-08 12:15:00,71018.914,70370.0,71837.79,224.14334
2026-04-08 12:30:00,70930.29,70349.37,71558.766,261.961
2026-04-08 12:45:00,70893.62,70312.6,71701.09,231.52618
2026-04-08 13:00:00,70812.42,69997.26,71767.164,279.72504
2026-04-08 13:15:00,70794.914,70109.73,71521.336,223.71677
2026-04-08 13:30:00,70749.51,69869.04,71463.37,276.6605
2026-04-08 13:45:00,70677.9,69779.914,71343.125,240.19392
2026-04-08 14:00:00,70668.64,69714.34,71561.82,252.52171
2026-04-08 14:15:00,70597.266,69579.45,71667.76,244.8214
2026-04-08 14:30:00,70499.66,68414.914,71432.46,295.76852
