timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 08:30:00,71630.9,71383.875,71819.25,157.2527
2026-04-08 08:45:00,71628.61,71116.055,71949.05,158.74628
2026-04-08 09:00:00,71573.95,71044.836,72099.63,219.31964
2026-04-08 09:15:00,71563.35,71010.92,71997.22,161.70425
2026-04-08 09:30:00,71488.91,71023.64,71965.125,215.1942
2026-04-08 09:45:00,71408.445,70824.94,72038.65,249.46901
2026-04-08 10:00:00,71329.164,70776.67,71925.56,236.81929
2026-04-08 10:15:00,71250.0,70657.336,72009.57,207.09767
2026-04-08 10:30:00,71268.21,70508.9,72016.16,194.47444
2026-04-08 10:45:00,71207.96,70141.86,72012.24,201.59277
2026-04-08 11:00:00,71188.41,70219.58,72047.3,219.83667
2026-04-08 11:15:00,71151.29,70595.41,72005.87,198.41293
2026-04-08 11:30:00,71065.12,69880.17,72061.86,203.46675
2026-04-08 11:45:00,70974.55,68867.95,71953.49,215.77003
2026-04-08 12:00:00,70940.97,68745.39,71884.39,232.48643
2026-04-08 12:15:00,70887.39,68448.27,71958.95,214.7123
2026-04-08 12:30:00,70771.43,69240.47,71632.32,276.2004
2026-04-08 12:45:00,70749.164,69390.96,71469.24,256.0013
2026-04-08 13:00:00,70642.36,69078.5,71278.94,320.85873
2026-04-08 13:15:00,70532.336,69043.8,71267.336,283.93716
2026-04-08 13:30:00,70416.74,68908.25,71230.414,336.9297
2026-04-08 13:45:00,70351.09,68212.74,71130.83,332.2897
2026-04-08 14:00:00,70364.16,68739.586,71086.55,315.7303
2026-04-08 14:15:00,70288.29,68875.96,71120.14,311.431
