timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,71756.2,71153.21,72353.92,197.72636
2026-04-08 12:45:00,71756.9,70993.625,72312.79,173.92978
2026-04-08 13:00:00,71739.945,71223.61,72301.23,200.24915
2026-04-08 13:15:00,71782.22,71258.92,72400.91,200.2548
2026-04-08 13:30:00,71758.24,71094.7,72497.19,216.94406
2026-04-08 13:45:00,71739.59,70730.16,72428.06,265.81854
2026-04-08 14:00:00,71687.65,70629.37,72396.27,268.2769
2026-04-08 14:15:00,71697.77,70781.09,72628.9,264.89246
2026-04-08 14:30:00,71713.13,70689.21,72670.664,270.1687
2026-04-08 14:45:00,71703.12,70600.13,72645.56,269.712
2026-04-08 15:00:00,71728.88,70647.74,73203.45,331.48868
2026-04-08 15:15:00,71657.53,70204.48,72487.53,247.54604
2026-04-08 15:30:00,71655.35,70268.086,72523.086,232.65613
2026-04-08 15:45:00,71668.49,70413.36,72536.94,218.09174
2026-04-08 16:00:00,71703.4,70584.83,72468.88,239.97105
2026-04-08 16:15:00,71693.73,70861.664,72398.52,178.68358
2026-04-08 16:30:00,71727.05,70905.97,72445.82,163.34251
2026-04-08 16:45:00,71722.49,70686.98,72591.25,175.77377
2026-04-08 17:00:00,71702.6,70681.67,72605.055,201.27309
2026-04-08 17:15:00,71676.984,70519.14,72978.58,183.30492
2026-04-08 17:30:00,71670.98,70749.11,72495.266,177.77774
2026-04-08 17:45:00,71689.28,70702.85,72494.695,151.24147
2026-04-08 18:00:00,71727.664,70914.71,72511.664,209.89197
2026-04-08 18:15:00,71735.5,70899.16,72694.66,168.92995
