timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71829.26,71456.85,72380.72,211.87694
2026-04-08 13:00:00,71828.55,71189.984,72399.73,205.68713
2026-04-08 13:15:00,71804.69,71153.055,72419.47,233.50734
2026-04-08 13:30:00,71782.41,71050.53,72391.56,259.70615
2026-04-08 13:45:00,71758.89,70988.24,72571.92,243.64159
2026-04-08 14:00:00,71673.41,70637.484,72514.984,274.71927
2026-04-08 14:15:00,71762.65,70789.836,72571.78,263.7382
2026-04-08 14:30:00,71645.1,70236.484,72703.98,290.214
2026-04-08 14:45:00,71690.22,70524.92,72862.375,282.6506
2026-04-08 15:00:00,71625.766,70657.625,72632.97,371.13046
2026-04-08 15:15:00,71601.08,70255.38,72703.13,289.5428
2026-04-08 15:30:00,71648.36,70618.02,72808.414,275.36987
2026-04-08 15:45:00,71672.77,70553.6,73009.05,233.36287
2026-04-08 16:00:00,71646.51,70532.74,73084.36,284.1444
2026-04-08 16:15:00,71619.62,70319.75,73072.2,232.07666
2026-04-08 16:30:00,71585.89,70527.7,72903.98,200.24467
2026-04-08 16:45:00,71585.945,70102.84,72814.02,187.1453
2026-04-08 17:00:00,71599.445,70375.484,72863.266,227.30254
2026-04-08 17:15:00,71608.055,70445.87,72832.79,190.87767
2026-04-08 17:30:00,71578.35,70445.555,72744.92,183.82974
2026-04-08 17:45:00,71561.39,70232.53,72559.43,158.74304
2026-04-08 18:00:00,71530.19,70488.1,72415.125,218.98325
2026-04-08 18:15:00,71561.76,70207.94,72600.69,189.93208
2026-04-08 18:30:00,71546.84,69925.33,72647.83,177.65172
