timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,72586.81,71765.54,73317.96,599.6676
2026-04-08 13:30:00,72534.23,71696.11,73987.05,500.43918
2026-04-08 13:45:00,72477.85,71682.84,73267.65,413.29895
2026-04-08 14:00:00,72458.42,71671.414,73491.4,411.22574
2026-04-08 14:15:00,72446.98,71377.41,73465.984,377.64398
2026-04-08 14:30:00,72372.01,71497.53,73082.25,390.35727
2026-04-08 14:45:00,72386.66,71132.37,73532.94,400.36456
2026-04-08 15:00:00,72373.63,70869.39,73289.945,403.95566
2026-04-08 15:15:00,72354.21,71179.53,73686.734,325.75436
2026-04-08 15:30:00,72346.016,71001.43,73821.14,281.09818
2026-04-08 15:45:00,72293.234,71074.25,73626.695,247.79478
2026-04-08 16:00:00,72281.22,71214.91,73474.54,314.19235
2026-04-08 16:15:00,72246.06,70518.16,73328.914,232.2961
2026-04-08 16:30:00,72237.234,70773.17,73585.58,206.79442
2026-04-08 16:45:00,72204.66,70464.79,73512.945,228.28458
2026-04-08 17:00:00,72215.53,70829.836,73612.305,276.99734
2026-04-08 17:15:00,72231.78,70765.99,73890.086,206.8181
2026-04-08 17:30:00,72259.17,70919.09,74041.414,200.23003
2026-04-08 17:45:00,72181.95,70652.61,73709.94,204.34068
2026-04-08 18:00:00,72133.13,70032.41,73511.42,245.25362
2026-04-08 18:15:00,72186.63,70352.766,73796.89,213.73096
2026-04-08 18:30:00,72183.16,70413.4,73704.26,197.69762
2026-04-08 18:45:00,72186.66,70594.46,73987.01,164.92148
2026-04-08 19:00:00,72177.37,70711.19,73749.47,213.39693
