timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:45:00,71662.87,71326.99,71837.14,130.10568
2026-04-08 10:00:00,71713.29,71250.34,71980.46,148.50613
2026-04-08 10:15:00,71705.37,70873.266,72216.25,141.60313
2026-04-08 10:30:00,71612.96,70481.88,72242.52,149.27394
2026-04-08 10:45:00,71627.97,70951.1,72222.09,155.27217
2026-04-08 11:00:00,71640.93,70920.375,72235.61,161.24007
2026-04-08 11:15:00,71625.02,70906.586,72169.49,161.36922
2026-04-08 11:30:00,71634.484,70861.57,72143.42,164.93243
2026-04-08 11:45:00,71598.88,70621.73,72307.4,144.93062
2026-04-08 12:00:00,71612.51,70877.05,72384.734,207.78972
2026-04-08 12:15:00,71641.43,70867.086,72452.84,156.94302
2026-04-08 12:30:00,71649.72,70943.805,72523.34,154.01596
2026-04-08 12:45:00,71665.96,71010.914,72417.58,172.19937
2026-04-08 13:00:00,71644.45,70903.51,72470.34,205.09367
2026-04-08 13:15:00,71544.88,70765.34,72344.09,213.97174
2026-04-08 13:30:00,71481.234,70483.93,72288.71,231.69359
2026-04-08 13:45:00,71488.85,70545.92,72387.625,204.4181
2026-04-08 14:00:00,71503.17,70561.586,72384.65,285.07272
2026-04-08 14:15:00,71495.39,70047.52,72236.9,233.83798
2026-04-08 14:30:00,71503.88,70493.945,72610.77,257.1343
2026-04-08 14:45:00,71458.29,70349.51,72457.336,279.48026
2026-04-08 15:00:00,71452.95,70424.81,72332.21,316.70187
2026-04-08 15:15:00,71408.09,70370.25,72146.67,232.33186
2026-04-08 15:30:00,71411.13,70236.51,72325.94,230.16862
