timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71845.33,71455.96,72380.72,215.90439
2026-04-08 13:00:00,71870.484,71403.18,72369.77,220.69858
2026-04-08 13:15:00,71804.63,71257.195,72410.78,232.61356
2026-04-08 13:30:00,71856.59,71074.47,72515.68,253.65985
2026-04-08 13:45:00,71833.84,70761.234,72833.88,241.19795
2026-04-08 14:00:00,71804.06,70806.64,72729.44,266.5615
2026-04-08 14:15:00,71844.9,70773.266,72714.055,248.34482
2026-04-08 14:30:00,71815.76,70978.68,72701.68,271.7162
2026-04-08 14:45:00,71780.88,70631.805,72950.07,299.9407
2026-04-08 15:00:00,71832.08,70434.9,72731.86,327.08514
2026-04-08 15:15:00,71788.7,70693.53,72681.96,248.86745
2026-04-08 15:30:00,71790.195,70188.2,72899.2,232.46138
2026-04-08 15:45:00,71754.71,70542.664,72608.77,208.40567
2026-04-08 16:00:00,71739.23,70360.33,72557.02,280.76276
2026-04-08 16:15:00,71770.09,70554.11,72642.18,193.61684
2026-04-08 16:30:00,71779.586,70755.625,72598.695,187.28235
2026-04-08 16:45:00,71732.13,70408.586,72620.85,189.9447
2026-04-08 17:00:00,71753.3,70530.99,72690.9,217.59276
2026-04-08 17:15:00,71696.58,70169.63,72866.69,207.74281
2026-04-08 17:30:00,71691.445,70438.59,72905.336,228.44414
2026-04-08 17:45:00,71652.22,70431.03,72797.14,190.0371
2026-04-08 18:00:00,71694.31,70701.945,72809.29,215.32567
2026-04-08 18:15:00,71672.36,70247.79,72761.195,172.53802
2026-04-08 18:30:00,71689.87,70487.46,72664.195,194.23883
