timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,72124.59,71400.55,72727.664,476.16617
2026-04-08 14:00:00,72087.69,71321.555,73252.75,477.61514
2026-04-08 14:15:00,72086.53,71134.305,72783.15,410.42346
2026-04-08 14:30:00,72031.12,70959.37,73162.37,425.36282
2026-04-08 14:45:00,71922.305,70627.984,73106.51,414.09943
2026-04-08 15:00:00,71985.14,70560.9,73010.39,469.23593
2026-04-08 15:15:00,71984.65,70530.38,74094.97,386.14005
2026-04-08 15:30:00,71966.46,70120.5,73378.45,340.78864
2026-04-08 15:45:00,71936.83,70176.38,73429.66,277.6159
2026-04-08 16:00:00,71983.15,70090.625,73790.79,367.4547
2026-04-08 16:15:00,71930.07,70183.55,73364.65,296.50482
2026-04-08 16:30:00,71929.36,70327.914,73738.26,260.2185
2026-04-08 16:45:00,71915.2,70432.12,73533.31,241.26065
2026-04-08 17:00:00,71927.14,70498.67,74016.8,255.52655
2026-04-08 17:15:00,71939.95,70396.17,73720.56,224.37556
2026-04-08 17:30:00,71860.59,70231.914,73562.4,228.23198
2026-04-08 17:45:00,71858.234,69929.195,73932.6,208.37221
2026-04-08 18:00:00,71854.38,70242.29,73789.91,259.27252
2026-04-08 18:15:00,71850.586,70202.3,73697.69,214.04985
2026-04-08 18:30:00,71848.34,70189.31,73397.49,222.8465
2026-04-08 18:45:00,71821.64,70239.62,73654.164,200.88232
2026-04-08 19:00:00,71792.266,70334.22,73709.69,236.06271
2026-04-08 19:15:00,71791.21,70153.59,73616.86,206.73523
2026-04-08 19:30:00,71829.305,70177.75,73417.31,203.54034
