timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71740.7,70963.75,72323.89,150.64406
2026-04-08 11:30:00,71743.98,70969.61,72351.22,158.2897
2026-04-08 11:45:00,71770.91,71138.16,72340.805,125.766815
2026-04-08 12:00:00,71786.695,71216.19,72291.47,177.36461
2026-04-08 12:15:00,71762.74,70864.375,72632.555,135.84534
2026-04-08 12:30:00,71773.06,70406.18,72372.4,154.38887
2026-04-08 12:45:00,71754.3,70762.18,72547.14,143.92604
2026-04-08 13:00:00,71699.85,70316.76,72858.19,165.68211
2026-04-08 13:15:00,71648.56,70420.86,72768.234,182.33922
2026-04-08 13:30:00,71668.88,70399.83,72982.36,197.84425
2026-04-08 13:45:00,71626.29,70537.68,73075.46,216.08061
2026-04-08 14:00:00,71671.586,70198.72,72664.81,227.29729
2026-04-08 14:15:00,71679.26,70127.39,73425.24,199.71817
2026-04-08 14:30:00,71685.8,70121.39,73239.81,224.56886
2026-04-08 14:45:00,71640.99,70073.945,73016.414,255.56195
2026-04-08 15:00:00,71605.59,70451.15,72876.945,278.10007
2026-04-08 15:15:00,71622.26,69950.79,72947.24,240.54596
2026-04-08 15:30:00,71658.555,70566.9,73037.99,233.43846
2026-04-08 15:45:00,71643.51,70389.49,72842.31,205.58105
2026-04-08 16:00:00,71692.31,70299.71,72868.336,250.22452
2026-04-08 16:15:00,71588.61,70239.19,72946.484,179.9018
2026-04-08 16:30:00,71542.58,70350.195,72681.98,168.53783
2026-04-08 16:45:00,71526.59,70483.8,72485.22,170.88039
2026-04-08 17:00:00,71436.84,70123.77,72571.48,194.36551
