timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,71159.67,70515.9,71740.234,333.48767
2026-04-08 15:30:00,71138.3,70489.99,71957.266,303.37808
2026-04-08 15:45:00,71075.08,70275.82,71819.75,263.67953
2026-04-08 16:00:00,71087.88,69955.74,72354.88,357.72833
2026-04-08 16:15:00,71065.58,70224.01,72300.38,223.74406
2026-04-08 16:30:00,71052.95,70116.74,72050.266,184.10379
2026-04-08 16:45:00,71058.08,69610.27,72219.44,185.75517
2026-04-08 17:00:00,71118.09,70156.5,72434.17,223.31535
2026-04-08 17:15:00,71088.96,69958.99,72205.83,183.96503
2026-04-08 17:30:00,71086.21,69768.38,72211.84,179.02785
2026-04-08 17:45:00,71115.01,69704.945,72125.95,161.5613
2026-04-08 18:00:00,71174.35,69628.195,72681.12,222.64668
2026-04-08 18:15:00,71164.34,69660.96,72407.67,165.70102
2026-04-08 18:30:00,71204.47,69484.63,72721.586,174.04399
2026-04-08 18:45:00,71209.12,69590.14,72658.37,149.80328
2026-04-08 19:00:00,71185.37,69664.38,72836.14,194.61525
2026-04-08 19:15:00,71222.82,69604.39,72706.516,166.59158
2026-04-08 19:30:00,71261.83,69613.266,72864.01,168.89789
2026-04-08 19:45:00,71298.93,70158.98,72697.45,128.75142
2026-04-08 20:00:00,71368.44,69791.62,72762.37,212.66394
2026-04-08 20:15:00,71321.59,69826.22,72702.17,163.41353
2026-04-08 20:30:00,71345.84,69679.95,72758.22,181.49924
2026-04-08 20:45:00,71340.4,69570.08,72899.79,139.32787
2026-04-08 21:00:00,71310.49,70239.195,72860.555,217.89655
