timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:30:00,71712.08,71501.93,71824.54,106.24273
2026-04-08 10:45:00,71696.13,71373.9,72102.9,133.60126
2026-04-08 11:00:00,71640.664,71108.18,71840.47,132.44644
2026-04-08 11:15:00,71601.65,70806.3,71845.27,160.72313
2026-04-08 11:30:00,71559.086,70770.88,71867.54,146.92612
2026-04-08 11:45:00,71584.945,70920.94,71868.25,123.092384
2026-04-08 12:00:00,71596.41,70976.78,72237.5,153.16725
2026-04-08 12:15:00,71535.53,70683.17,72078.96,177.06412
2026-04-08 12:30:00,71548.3,70725.08,72142.71,187.49933
2026-04-08 12:45:00,71636.805,70843.17,72310.58,192.26686
2026-04-08 13:00:00,71601.9,70756.97,72098.81,183.59358
2026-04-08 13:15:00,71576.12,70669.39,72140.164,165.5402
2026-04-08 13:30:00,71615.766,70507.875,72395.5,217.52432
2026-04-08 13:45:00,71659.79,70883.875,72307.875,206.46786
2026-04-08 14:00:00,71679.53,70894.125,72363.22,213.69135
2026-04-08 14:15:00,71677.55,70994.08,72459.15,251.40086
2026-04-08 14:30:00,71625.95,70266.125,72337.81,288.86777
2026-04-08 14:45:00,71560.35,70216.81,72284.44,301.38113
2026-04-08 15:00:00,71579.2,70419.9,72314.63,306.82706
2026-04-08 15:15:00,71521.73,70348.805,72288.78,251.42133
2026-04-08 15:30:00,71488.7,69823.63,72613.69,282.85846
2026-04-08 15:45:00,71454.734,69841.586,72687.2,228.12248
2026-04-08 16:00:00,71485.07,70258.99,72974.195,299.1263
2026-04-08 16:15:00,71480.664,70608.91,72592.91,195.14091
