timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71788.09,71470.72,72167.54,140.8947
2026-04-08 11:30:00,71822.78,71437.54,72348.36,149.35002
2026-04-08 11:45:00,71788.16,70839.38,72347.805,132.89029
2026-04-08 12:00:00,71782.73,71157.15,72268.516,198.80612
2026-04-08 12:15:00,71750.766,71050.17,72288.64,161.18211
2026-04-08 12:30:00,71808.01,71230.86,72424.78,149.04732
2026-04-08 12:45:00,71751.33,71195.42,72313.71,163.8628
2026-04-08 13:00:00,71756.445,71000.22,72387.04,194.36371
2026-04-08 13:15:00,71674.97,70464.5,72282.625,197.41707
2026-04-08 13:30:00,71694.875,70725.37,72561.055,225.42242
2026-04-08 13:45:00,71603.78,70567.35,72389.69,235.72993
2026-04-08 14:00:00,71609.7,70273.41,72379.75,256.25235
2026-04-08 14:15:00,71576.54,70185.805,72627.09,247.87135
2026-04-08 14:30:00,71522.82,70498.31,72580.26,243.94264
2026-04-08 14:45:00,71592.52,70451.97,72818.22,247.66017
2026-04-08 15:00:00,71527.984,70564.04,72960.555,334.49573
2026-04-08 15:15:00,71496.95,70602.83,72920.29,270.94846
2026-04-08 15:30:00,71611.336,70522.516,73067.7,230.86205
2026-04-08 15:45:00,71553.87,70602.08,72856.37,197.99107
2026-04-08 16:00:00,71541.52,70479.18,73116.914,241.57506
2026-04-08 16:15:00,71545.65,70662.195,73156.195,191.37315
2026-04-08 16:30:00,71565.46,70581.72,72993.91,191.3187
2026-04-08 16:45:00,71567.91,70493.68,72877.42,161.777
2026-04-08 17:00:00,71629.11,70547.8,72724.98,196.76529
