timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,71408.35,70586.164,72169.88,226.65645
2026-04-08 12:15:00,71358.17,70457.484,72049.48,214.1192
2026-04-08 12:30:00,71347.51,70495.48,71928.195,211.97267
2026-04-08 12:45:00,71344.76,70355.45,72049.27,191.9122
2026-04-08 13:00:00,71363.03,70383.76,72105.805,201.45268
2026-04-08 13:15:00,71349.766,70491.31,72033.95,189.62389
2026-04-08 13:30:00,71356.13,70479.72,72027.46,218.22498
2026-04-08 13:45:00,71335.945,69865.695,72134.52,231.38657
2026-04-08 14:00:00,71362.555,70208.484,72408.09,255.16028
2026-04-08 14:15:00,71379.125,70377.91,72287.15,246.17886
2026-04-08 14:30:00,71417.57,70645.74,72263.086,251.31203
2026-04-08 14:45:00,71373.6,70366.02,72294.375,258.74124
2026-04-08 15:00:00,71432.15,70576.69,72461.52,305.0852
2026-04-08 15:15:00,71421.58,70538.05,72209.4,213.63036
2026-04-08 15:30:00,71383.05,69968.0,72086.82,207.75291
2026-04-08 15:45:00,71384.02,70235.03,72211.14,194.06235
2026-04-08 16:00:00,71352.51,70154.74,72377.02,239.6962
2026-04-08 16:15:00,71357.6,70047.19,72472.16,194.33237
2026-04-08 16:30:00,71345.15,70044.17,72470.695,154.39926
2026-04-08 16:45:00,71340.484,70029.09,72537.48,140.94904
2026-04-08 17:00:00,71355.49,70043.125,72902.59,181.88226
2026-04-08 17:15:00,71355.15,70027.984,72403.98,184.53204
2026-04-08 17:30:00,71333.695,70042.45,72565.984,185.78265
2026-04-08 17:45:00,71331.08,70054.54,72434.38,173.09723
