timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,71527.06,70873.26,71847.22,136.3732
2026-04-08 12:00:00,71524.45,71106.734,71969.72,176.4482
2026-04-08 12:15:00,71528.62,71071.47,71886.44,167.1047
2026-04-08 12:30:00,71542.03,70951.664,72324.914,181.74904
2026-04-08 12:45:00,71540.57,70678.78,72370.21,168.49576
2026-04-08 13:00:00,71527.48,70921.46,72163.88,170.62486
2026-04-08 13:15:00,71547.22,70556.67,72344.46,176.89508
2026-04-08 13:30:00,71545.81,70248.92,72156.52,182.5549
2026-04-08 13:45:00,71530.84,70357.85,72295.2,201.37135
2026-04-08 14:00:00,71565.19,70469.94,72353.22,233.55731
2026-04-08 14:15:00,71538.99,70130.234,72500.95,218.55164
2026-04-08 14:30:00,71526.73,69850.625,72750.67,235.53957
2026-04-08 14:45:00,71524.7,70334.92,72748.21,260.03088
2026-04-08 15:00:00,71525.62,70412.85,73106.95,294.13712
2026-04-08 15:15:00,71524.055,70532.19,72859.14,218.725
2026-04-08 15:30:00,71582.08,70401.55,73112.66,197.60117
2026-04-08 15:45:00,71583.32,70338.734,73164.65,168.94405
2026-04-08 16:00:00,71576.8,70193.04,72854.0,238.17555
2026-04-08 16:15:00,71563.01,70437.51,72804.195,165.74658
2026-04-08 16:30:00,71542.97,70420.664,73024.71,161.69153
2026-04-08 16:45:00,71565.06,70440.01,72725.41,165.67319
2026-04-08 17:00:00,71571.37,70317.47,72855.56,186.63875
2026-04-08 17:15:00,71592.12,70246.85,72698.336,182.30132
2026-04-08 17:30:00,71603.445,70380.93,72820.57,168.5697
