timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,71181.2,70743.12,71439.34,143.05151
2026-04-08 23:30:00,71197.65,70585.74,71860.78,184.18568
2026-04-08 23:45:00,71212.4,70499.51,71864.34,155.68036
2026-04-09 00:00:00,71249.79,70411.72,72023.945,208.5113
2026-04-09 00:15:00,71264.97,70544.17,72103.69,150.60185
2026-04-09 00:30:00,71263.055,70622.74,72048.05,137.03796
2026-04-09 00:45:00,71271.734,70556.56,72195.36,119.71411
2026-04-09 01:00:00,71254.44,70440.86,72162.76,170.58893
2026-04-09 01:15:00,71226.35,70011.48,72166.484,139.95041
2026-04-09 01:30:00,71230.83,70346.23,72273.11,137.97131
2026-04-09 01:45:00,71184.04,70143.72,72362.35,138.49162
2026-04-09 02:00:00,71176.484,70143.016,72342.75,167.01515
2026-04-09 02:15:00,71223.59,70445.984,72375.32,128.50739
2026-04-09 02:30:00,71241.484,70213.86,72465.21,131.90233
2026-04-09 02:45:00,71251.91,70411.92,72595.53,122.29314
2026-04-09 03:00:00,71222.66,69969.62,72638.07,150.9648
2026-04-09 03:15:00,71263.24,69744.01,72760.56,134.40259
2026-04-09 03:30:00,71273.29,70209.62,72726.12,129.56749
2026-04-09 03:45:00,71265.83,70221.73,72443.08,116.447556
2026-04-09 04:00:00,71258.26,69879.766,72749.92,162.37837
2026-04-09 04:15:00,71282.2,69917.49,72747.516,131.53275
2026-04-09 04:30:00,71279.35,70182.92,72786.02,129.76738
2026-04-09 04:45:00,71286.89,70126.08,72928.34,118.249016
2026-04-09 05:00:00,71313.58,70193.8,72813.11,144.11055
