timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,71141.33,70714.71,71425.13,165.90848
2026-04-08 23:45:00,71146.89,70733.766,71580.875,112.67125
2026-04-09 00:00:00,71122.76,70493.63,71648.89,183.09222
2026-04-09 00:15:00,71152.6,70511.4,71598.99,131.58424
2026-04-09 00:30:00,71162.39,70495.14,71699.664,129.95273
2026-04-09 00:45:00,71172.54,70416.15,71795.016,106.695656
2026-04-09 01:00:00,71158.86,70371.33,71846.23,154.51976
2026-04-09 01:15:00,71189.125,70287.42,72002.914,134.05971
2026-04-09 01:30:00,71211.35,70174.17,72382.28,125.439766
2026-04-09 01:45:00,71222.72,70135.15,72112.25,111.87328
2026-04-09 02:00:00,71223.695,70187.625,71891.6,153.64851
2026-04-09 02:15:00,71183.195,70177.836,72099.54,125.78189
2026-04-09 02:30:00,71187.62,69861.484,71862.92,115.72506
2026-04-09 02:45:00,71165.45,70029.07,71874.05,111.37813
2026-04-09 03:00:00,71162.984,70277.77,71906.17,151.17612
2026-04-09 03:15:00,71148.47,70015.08,71929.79,131.14479
2026-04-09 03:30:00,71173.52,70185.766,72076.586,131.78609
2026-04-09 03:45:00,71146.45,70233.65,71975.42,115.61209
2026-04-09 04:00:00,71164.62,70167.234,72305.25,159.63774
2026-04-09 04:15:00,71167.69,69849.91,72118.914,129.94714
2026-04-09 04:30:00,71193.69,69949.33,72196.336,118.5379
2026-04-09 04:45:00,71184.52,69844.43,72176.516,111.50175
2026-04-09 05:00:00,71177.67,69838.586,72028.53,148.67778
2026-04-09 05:15:00,71171.63,69642.67,72070.664,123.85722
