timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:15:00,71730.66,70938.94,72312.66,178.40309
2026-04-08 12:30:00,71755.29,71225.18,72540.56,184.90062
2026-04-08 12:45:00,71732.734,71214.49,72182.78,161.33784
2026-04-08 13:00:00,71738.35,70811.67,72369.766,170.01195
2026-04-08 13:15:00,71760.9,70579.88,72459.38,187.44247
2026-04-08 13:30:00,71708.03,70595.4,72341.766,216.09326
2026-04-08 13:45:00,71743.75,70638.72,72395.96,201.11009
2026-04-08 14:00:00,71698.414,70371.99,72422.5,224.57611
2026-04-08 14:15:00,71674.46,70279.45,72466.33,216.37332
2026-04-08 14:30:00,71702.3,70132.02,72719.0,224.47871
2026-04-08 14:45:00,71608.53,69794.766,72459.6,255.8061
2026-04-08 15:00:00,71579.555,70080.01,72640.27,297.7434
2026-04-08 15:15:00,71598.34,69994.22,72501.18,254.6836
2026-04-08 15:30:00,71585.12,70172.2,72393.06,238.99323
2026-04-08 15:45:00,71618.81,69736.836,72470.59,220.66646
2026-04-08 16:00:00,71558.36,69913.055,72504.17,251.04639
2026-04-08 16:15:00,71580.7,70127.945,72533.734,198.40445
2026-04-08 16:30:00,71567.8,70033.195,72537.945,168.7611
2026-04-08 16:45:00,71522.14,70264.64,72607.41,184.7701
2026-04-08 17:00:00,71469.805,70280.734,72544.836,213.81264
2026-04-08 17:15:00,71499.836,70330.15,72618.36,174.9823
2026-04-08 17:30:00,71469.65,70372.48,72938.66,182.82678
2026-04-08 17:45:00,71434.33,70142.695,72668.32,164.63081
2026-04-08 18:00:00,71447.9,70108.05,73452.88,211.36174
