timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:30:00,71230.75,70717.195,71594.125,262.63376
2026-04-08 15:45:00,71268.31,70678.69,72493.7,275.62912
2026-04-08 16:00:00,71297.28,70673.6,72214.87,319.78085
2026-04-08 16:15:00,71272.27,70364.43,72143.06,229.65887
2026-04-08 16:30:00,71324.27,70373.03,72474.85,211.03613
2026-04-08 16:45:00,71388.34,70615.16,72474.27,206.35977
2026-04-08 17:00:00,71377.62,70524.23,72335.79,213.52907
2026-04-08 17:15:00,71332.95,70526.04,72199.305,186.5133
2026-04-08 17:30:00,71348.16,70439.99,72377.71,171.64601
2026-04-08 17:45:00,71387.586,70497.8,72489.8,181.63197
2026-04-08 18:00:00,71389.484,70553.89,72733.18,249.71533
2026-04-08 18:15:00,71397.37,70463.63,72437.85,190.00728
2026-04-08 18:30:00,71408.13,70478.766,72626.63,184.59912
2026-04-08 18:45:00,71405.8,70510.984,72561.47,150.9852
2026-04-08 19:00:00,71383.82,70444.5,72327.734,249.29086
2026-04-08 19:15:00,71389.26,70042.75,72450.73,201.9658
2026-04-08 19:30:00,71418.12,70176.95,72657.9,200.43138
2026-04-08 19:45:00,71451.32,70274.87,72948.51,160.90613
2026-04-08 20:00:00,71440.36,70255.36,72375.336,272.99426
2026-04-08 20:15:00,71482.64,70427.56,72757.77,175.98975
2026-04-08 20:30:00,71482.59,70392.664,72567.35,187.42902
2026-04-08 20:45:00,71501.78,70423.984,72649.51,156.15965
2026-04-08 21:00:00,71471.61,70176.234,72843.55,245.13797
2026-04-08 21:15:00,71464.3,70297.72,72678.33,193.00346
