timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:15:00,71720.98,71316.09,72249.414,112.73765
2026-04-08 10:30:00,71718.414,71368.11,71978.16,120.216156
2026-04-08 10:45:00,71705.88,71108.555,72292.47,132.68791
2026-04-08 11:00:00,71753.0,70989.33,72285.5,146.9714
2026-04-08 11:15:00,71675.0,70912.875,72290.234,148.68265
2026-04-08 11:30:00,71676.664,70659.1,72211.47,146.61864
2026-04-08 11:45:00,71654.52,70900.445,71993.26,143.61253
2026-04-08 12:00:00,71618.85,70841.195,72157.95,185.19258
2026-04-08 12:15:00,71599.8,70789.71,72210.12,164.72643
2026-04-08 12:30:00,71648.4,71050.39,72187.65,167.83812
2026-04-08 12:45:00,71674.734,70932.25,72155.4,146.17203
2026-04-08 13:00:00,71636.22,70693.52,72267.914,169.17848
2026-04-08 13:15:00,71620.12,70352.125,72356.445,197.19514
2026-04-08 13:30:00,71650.734,70352.305,72402.484,209.13007
2026-04-08 13:45:00,71699.266,70614.71,72451.664,219.33348
2026-04-08 14:00:00,71705.7,70486.62,72708.78,256.36603
2026-04-08 14:15:00,71638.836,70503.92,72597.33,229.20229
2026-04-08 14:30:00,71616.625,70357.21,72718.516,269.4418
2026-04-08 14:45:00,71585.125,70094.945,72574.53,278.144
2026-04-08 15:00:00,71598.5,70136.445,72580.625,315.05545
2026-04-08 15:15:00,71547.33,70131.35,72385.305,250.88965
2026-04-08 15:30:00,71552.48,70208.08,72359.54,247.00023
2026-04-08 15:45:00,71533.75,70221.4,72415.695,200.79851
2026-04-08 16:00:00,71587.55,70135.81,72650.47,293.81024
