timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71731.7,71227.57,71980.75,133.45078
2026-04-08 11:30:00,71721.195,70942.516,72076.27,166.6918
2026-04-08 11:45:00,71782.016,71365.1,72445.695,149.39285
2026-04-08 12:00:00,71792.914,71272.125,72346.734,208.86989
2026-04-08 12:15:00,71764.05,71273.35,72220.0,156.74725
2026-04-08 12:30:00,71701.46,70951.53,72145.46,146.10968
2026-04-08 12:45:00,71659.98,70856.13,72099.055,158.38457
2026-04-08 13:00:00,71672.805,70996.84,72315.97,205.90842
2026-04-08 13:15:00,71714.82,70939.14,72448.055,201.14842
2026-04-08 13:30:00,71714.305,70857.25,72465.86,211.65646
2026-04-08 13:45:00,71735.63,70494.22,72408.53,240.36964
2026-04-08 14:00:00,71679.89,70562.56,72458.91,245.93497
2026-04-08 14:15:00,71651.125,70601.85,72540.15,249.30612
2026-04-08 14:30:00,71720.51,70529.89,72669.44,267.88376
2026-04-08 14:45:00,71655.234,70569.93,72754.33,297.92804
2026-04-08 15:00:00,71603.766,70689.12,72904.83,325.97885
2026-04-08 15:15:00,71606.47,70153.7,72628.93,260.88644
2026-04-08 15:30:00,71555.21,70369.29,72599.06,232.83498
2026-04-08 15:45:00,71603.42,70473.164,72721.27,208.9691
2026-04-08 16:00:00,71611.72,70606.95,72892.74,273.98965
2026-04-08 16:15:00,71641.39,70587.61,72853.36,174.87006
2026-04-08 16:30:00,71551.51,70375.375,72484.56,181.272
2026-04-08 16:45:00,71566.48,70500.92,72481.64,149.1124
2026-04-08 17:00:00,71526.34,70074.53,72567.12,208.66518
