timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,72016.51,71174.7,72720.0,480.95233
2026-04-08 14:00:00,71940.875,71136.89,73157.64,427.90036
2026-04-08 14:15:00,71913.28,70342.85,73082.164,396.24524
2026-04-08 14:30:00,71825.766,70161.97,72862.54,409.29507
2026-04-08 14:45:00,71827.67,70035.77,72705.75,418.32306
2026-04-08 15:00:00,71776.016,70212.31,72889.484,460.07672
2026-04-08 15:15:00,71765.86,70217.195,72754.77,332.31482
2026-04-08 15:30:00,71730.055,69980.164,73234.38,308.44336
2026-04-08 15:45:00,71777.78,69938.72,73482.78,275.2943
2026-04-08 16:00:00,71785.234,70058.375,73338.6,342.995
2026-04-08 16:15:00,71696.63,70053.2,73469.34,268.46542
2026-04-08 16:30:00,71694.0,69757.59,73502.766,225.39905
2026-04-08 16:45:00,71651.24,70164.016,73285.336,199.32095
2026-04-08 17:00:00,71662.97,69854.164,73256.18,252.55139
2026-04-08 17:15:00,71670.22,69534.36,73442.19,215.12805
2026-04-08 17:30:00,71671.7,69903.68,73236.85,202.47316
2026-04-08 17:45:00,71676.3,69519.45,73321.53,185.11873
2026-04-08 18:00:00,71660.76,69540.62,73195.58,276.7007
2026-04-08 18:15:00,71679.766,69547.11,73288.016,206.14897
2026-04-08 18:30:00,71666.445,69653.42,73189.734,216.48882
2026-04-08 18:45:00,71672.45,70035.5,73097.3,177.48048
2026-04-08 19:00:00,71703.52,69757.08,73259.2,237.23164
2026-04-08 19:15:00,71740.64,69797.484,73670.055,216.62508
2026-04-08 19:30:00,71741.05,69873.46,73426.73,209.19212
