timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:00:00,71696.11,70860.336,72228.47,135.3777
2026-04-08 10:15:00,71648.63,71174.08,72093.11,143.83739
2026-04-08 10:30:00,71669.34,71183.14,71881.125,138.9177
2026-04-08 10:45:00,71650.79,70876.6,72217.24,148.07701
2026-04-08 11:00:00,71628.375,71007.695,72050.586,131.05185
2026-04-08 11:15:00,71599.43,70859.46,72067.87,157.49469
2026-04-08 11:30:00,71608.05,70423.36,72329.125,173.68626
2026-04-08 11:45:00,71620.555,70612.92,72248.164,152.32661
2026-04-08 12:00:00,71559.92,70460.93,72149.305,171.46556
2026-04-08 12:15:00,71614.25,70617.484,72207.31,148.1995
2026-04-08 12:30:00,71639.21,70508.34,72364.82,163.77426
2026-04-08 12:45:00,71640.43,70740.76,72442.21,159.46555
2026-04-08 13:00:00,71675.48,70791.55,72606.266,172.0453
2026-04-08 13:15:00,71657.234,70450.08,72448.22,188.17262
2026-04-08 13:30:00,71605.24,70460.28,72458.56,198.15259
2026-04-08 13:45:00,71630.29,70525.11,72552.41,185.51422
2026-04-08 14:00:00,71590.22,70530.79,72542.76,217.70296
2026-04-08 14:15:00,71598.766,70396.914,72626.32,234.32774
2026-04-08 14:30:00,71604.99,70674.43,72410.5,220.19888
2026-04-08 14:45:00,71527.805,70484.39,72365.45,224.62192
2026-04-08 15:00:00,71550.164,70334.06,72280.91,313.74896
2026-04-08 15:15:00,71564.305,70485.14,72271.32,236.37547
2026-04-08 15:30:00,71624.15,70675.45,72324.305,233.28633
2026-04-08 15:45:00,71620.92,70683.52,72505.836,195.14401
