timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,71662.016,71317.64,71831.91,110.78191
2026-04-08 11:15:00,71633.266,70922.08,71937.33,127.14364
2026-04-08 11:30:00,71646.9,71129.71,72233.22,152.27028
2026-04-08 11:45:00,71640.516,71119.92,72247.57,109.90441
2026-04-08 12:00:00,71637.78,70797.9,72198.984,159.85687
2026-04-08 12:15:00,71653.24,70544.484,72078.96,150.43338
2026-04-08 12:30:00,71694.4,70981.89,72122.195,156.94081
2026-04-08 12:45:00,71715.42,70792.04,72261.31,132.22792
2026-04-08 13:00:00,71693.21,70744.734,72238.05,154.54738
2026-04-08 13:15:00,71713.76,70926.39,72375.72,172.45238
2026-04-08 13:30:00,71732.54,70598.05,72416.53,183.6172
2026-04-08 13:45:00,71688.98,70331.71,72673.94,216.8422
2026-04-08 14:00:00,71722.53,71035.97,72484.76,250.95139
2026-04-08 14:15:00,71704.555,70735.73,72784.16,242.10791
2026-04-08 14:30:00,71755.164,70832.695,72636.52,216.24654
2026-04-08 14:45:00,71703.305,70615.805,72592.62,227.1061
2026-04-08 15:00:00,71686.61,70730.47,72390.43,292.34128
2026-04-08 15:15:00,71692.734,70579.21,72444.31,258.0589
2026-04-08 15:30:00,71660.48,70440.47,72545.65,228.34488
2026-04-08 15:45:00,71672.305,70777.984,72403.25,214.74069
2026-04-08 16:00:00,71733.59,70828.15,72554.664,239.7359
2026-04-08 16:15:00,71704.88,70722.82,73147.86,185.05252
2026-04-08 16:30:00,71685.43,70777.28,72720.31,164.96501
2026-04-08 16:45:00,71620.99,70829.9,72944.66,175.66228
