timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,71698.414,71108.625,72270.305,136.95175
2026-04-08 11:15:00,71674.3,71147.34,72285.016,126.472046
2026-04-08 11:30:00,71676.85,71199.33,72353.21,127.34414
2026-04-08 11:45:00,71677.91,71303.06,72154.66,134.6264
2026-04-08 12:00:00,71718.625,71241.14,72319.234,172.8997
2026-04-08 12:15:00,71725.5,71175.6,72253.086,145.54678
2026-04-08 12:30:00,71684.516,71167.836,72054.87,142.81865
2026-04-08 12:45:00,71699.05,71048.914,72327.62,149.21931
2026-04-08 13:00:00,71691.0,70873.93,72421.52,180.35759
2026-04-08 13:15:00,71737.98,71104.72,72263.22,186.0165
2026-04-08 13:30:00,71645.0,70902.63,72244.555,201.225
2026-04-08 13:45:00,71704.12,70867.55,72274.6,220.94664
2026-04-08 14:00:00,71705.51,70787.35,72461.9,232.9665
2026-04-08 14:15:00,71656.664,70876.88,72261.79,223.69945
2026-04-08 14:30:00,71661.516,70861.22,72393.95,254.95038
2026-04-08 14:45:00,71637.35,70763.695,72190.96,265.0729
2026-04-08 15:00:00,71668.305,70745.94,72665.734,328.02234
2026-04-08 15:15:00,71665.99,70330.445,72513.97,236.0569
2026-04-08 15:30:00,71695.33,70280.06,72717.445,271.3349
2026-04-08 15:45:00,71638.414,70447.836,72474.875,218.94565
2026-04-08 16:00:00,71604.66,70620.7,72579.88,296.2461
2026-04-08 16:15:00,71694.13,70520.03,72710.58,192.54567
2026-04-08 16:30:00,71642.945,69964.875,72945.24,202.51631
2026-04-08 16:45:00,71641.55,70261.57,72743.414,178.19356
