timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,72087.23,71460.64,72636.89,331.50037
2026-04-08 13:15:00,71999.4,70898.06,72564.59,302.56635
2026-04-08 13:30:00,72031.234,70949.76,72691.02,268.49512
2026-04-08 13:45:00,71988.08,70735.01,72846.32,324.11813
2026-04-08 14:00:00,72011.05,70716.11,72899.586,331.58704
2026-04-08 14:15:00,71969.3,70618.234,73016.64,281.46118
2026-04-08 14:30:00,71991.88,70853.14,73193.94,318.4794
2026-04-08 14:45:00,71932.77,70506.336,73163.68,325.14093
2026-04-08 15:00:00,71986.02,70381.32,73458.586,361.94962
2026-04-08 15:15:00,72010.875,70035.17,73233.29,290.75848
2026-04-08 15:30:00,71950.82,69961.336,73143.41,279.93585
2026-04-08 15:45:00,71949.41,69952.82,73162.26,252.92723
2026-04-08 16:00:00,71960.91,70183.445,73556.85,324.84525
2026-04-08 16:15:00,71974.97,70400.82,73319.77,257.85468
2026-04-08 16:30:00,71915.13,70233.07,73116.83,215.60611
2026-04-08 16:45:00,71899.555,70292.055,73088.586,190.96556
2026-04-08 17:00:00,71916.19,70459.23,73235.625,231.79213
2026-04-08 17:15:00,71872.07,70645.78,73151.91,188.8697
2026-04-08 17:30:00,71824.53,70576.66,72963.23,228.46075
2026-04-08 17:45:00,71809.66,70431.91,73016.92,193.16855
2026-04-08 18:00:00,71827.97,70097.05,73051.61,241.05777
2026-04-08 18:15:00,71773.08,70239.04,72817.7,177.68059
2026-04-08 18:30:00,71757.414,70428.47,72838.35,190.53021
2026-04-08 18:45:00,71718.07,70187.93,72801.17,189.93884
