timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:45:00,71685.66,70906.26,72134.8,155.28337
2026-04-08 11:00:00,71624.195,70886.33,72146.39,160.70763
2026-04-08 11:15:00,71558.55,70129.84,72253.734,171.40154
2026-04-08 11:30:00,71612.586,70465.21,72366.05,181.20981
2026-04-08 11:45:00,71600.89,70627.2,72217.41,139.7609
2026-04-08 12:00:00,71542.2,70353.13,72233.055,202.33768
2026-04-08 12:15:00,71590.36,70408.875,72212.125,200.49252
2026-04-08 12:30:00,71644.3,70499.25,72306.49,186.5843
2026-04-08 12:45:00,71642.125,70490.805,72348.06,170.30612
2026-04-08 13:00:00,71666.51,70192.266,72475.75,193.33037
2026-04-08 13:15:00,71642.51,70453.72,72340.32,176.75203
2026-04-08 13:30:00,71618.55,70335.91,72244.59,216.28325
2026-04-08 13:45:00,71637.37,70459.36,72316.37,242.35408
2026-04-08 14:00:00,71675.04,70657.91,72229.22,238.40712
2026-04-08 14:15:00,71672.85,70753.02,72520.73,222.02881
2026-04-08 14:30:00,71602.734,70242.92,72366.016,247.05727
2026-04-08 14:45:00,71664.7,70423.14,72603.3,256.32486
2026-04-08 15:00:00,71595.36,70124.23,72423.984,281.37173
2026-04-08 15:15:00,71541.63,70310.2,72332.82,238.51666
2026-04-08 15:30:00,71600.7,70247.1,72431.0,243.71368
2026-04-08 15:45:00,71610.2,70207.695,72999.195,230.72623
2026-04-08 16:00:00,71549.234,70212.12,72733.06,252.19893
2026-04-08 16:15:00,71488.93,70138.76,72474.29,198.88037
2026-04-08 16:30:00,71484.27,70238.66,72596.34,184.7629
