timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,71744.445,71325.34,71959.914,122.13846
2026-04-08 11:45:00,71774.06,71351.24,72057.555,136.24944
2026-04-08 12:00:00,71839.57,71074.29,72329.43,168.1206
2026-04-08 12:15:00,71800.55,70736.64,72350.08,153.58392
2026-04-08 12:30:00,71735.1,71065.69,72434.555,161.30373
2026-04-08 12:45:00,71723.65,70729.16,72337.21,150.92085
2026-04-08 13:00:00,71732.19,70814.125,72194.08,170.73767
2026-04-08 13:15:00,71742.9,70953.445,72082.25,184.99922
2026-04-08 13:30:00,71675.67,70668.47,72185.86,196.71399
2026-04-08 13:45:00,71706.94,70728.57,72404.836,201.51048
2026-04-08 14:00:00,71706.04,70275.445,72374.64,233.16359
2026-04-08 14:15:00,71711.28,70259.91,72644.234,223.2719
2026-04-08 14:30:00,71631.31,69975.57,72384.2,234.71054
2026-04-08 14:45:00,71627.97,70196.17,72844.25,254.08727
2026-04-08 15:00:00,71631.49,70044.734,72710.93,315.58807
2026-04-08 15:15:00,71636.86,70121.19,72478.91,216.09213
2026-04-08 15:30:00,71563.37,70055.76,72360.5,215.65746
2026-04-08 15:45:00,71573.95,70299.664,72493.82,194.39284
2026-04-08 16:00:00,71606.26,70119.87,72917.21,232.345
2026-04-08 16:15:00,71597.22,69948.07,72566.88,178.32413
2026-04-08 16:30:00,71611.08,70348.74,72497.68,160.805
2026-04-08 16:45:00,71617.87,70318.35,72486.93,165.33794
2026-04-08 17:00:00,71581.32,70129.6,72398.164,197.37103
2026-04-08 17:15:00,71563.94,70254.06,72767.62,175.94698
