timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,70994.28,70627.72,71317.72,308.40942
2026-04-08 15:30:00,71003.24,70429.68,71405.984,235.4162
2026-04-08 15:45:00,70992.42,70067.54,71596.09,258.91122
2026-04-08 16:00:00,71021.99,69944.12,71720.81,338.97452
2026-04-08 16:15:00,71012.3,70206.516,71853.73,275.61655
2026-04-08 16:30:00,71012.54,70353.14,72330.76,237.90926
2026-04-08 16:45:00,70968.08,70392.53,72092.164,225.69719
2026-04-08 17:00:00,70945.82,70226.86,72294.22,225.44801
2026-04-08 17:15:00,70928.305,70258.52,72234.34,239.07762
2026-04-08 17:30:00,70892.23,70235.58,72224.88,257.8079
2026-04-08 17:45:00,70873.03,70184.914,72005.914,195.56557
2026-04-08 18:00:00,70857.09,69962.53,71830.59,221.16486
2026-04-08 18:15:00,70796.1,69697.81,71680.11,211.31573
2026-04-08 18:30:00,70776.13,69698.83,71719.6,198.46538
2026-04-08 18:45:00,70770.266,69512.03,71800.555,174.74925
2026-04-08 19:00:00,70729.89,69401.59,71673.6,209.13068
2026-04-08 19:15:00,70732.4,69629.57,71325.914,194.1637
2026-04-08 19:30:00,70684.82,69569.42,71288.12,192.19562
2026-04-08 19:45:00,70682.164,69378.31,71390.8,190.6049
2026-04-08 20:00:00,70663.58,69392.44,71325.43,194.03995
2026-04-08 20:15:00,70630.766,69502.6,71374.95,168.95029
2026-04-08 20:30:00,70633.28,69576.59,71536.68,171.81856
2026-04-08 20:45:00,70601.62,69761.086,71312.1,182.04507
2026-04-08 21:00:00,70590.34,69589.84,71385.56,187.25194
