timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,71631.49,71391.06,71912.45,179.89162
2026-04-08 12:45:00,71621.41,71288.56,72023.875,155.51132
2026-04-08 13:00:00,71606.03,71117.14,72017.484,196.06425
2026-04-08 13:15:00,71569.74,71058.914,72125.47,199.45091
2026-04-08 13:30:00,71522.63,70792.27,72153.65,244.43852
2026-04-08 13:45:00,71476.78,70695.31,72126.945,236.16498
2026-04-08 14:00:00,71412.93,70282.445,72348.625,308.09015
2026-04-08 14:15:00,71359.234,70027.99,72289.15,271.73904
2026-04-08 14:30:00,71300.85,70358.54,72399.15,289.64197
2026-04-08 14:45:00,71303.45,70292.6,72481.8,278.9911
2026-04-08 15:00:00,71246.31,70232.01,72320.58,270.33905
2026-04-08 15:15:00,71190.38,70327.26,72505.29,225.19092
2026-04-08 15:30:00,71152.65,70111.0,72622.875,221.80997
2026-04-08 15:45:00,71117.74,69914.68,72661.2,217.30518
2026-04-08 16:00:00,71079.35,70292.2,72553.37,306.12848
2026-04-08 16:15:00,71037.09,70184.125,72091.5,263.81622
2026-04-08 16:30:00,70974.7,70250.6,72094.82,225.81667
2026-04-08 16:45:00,70924.31,70156.984,72164.07,227.82043
2026-04-08 17:00:00,70865.95,70260.18,72369.016,231.71231
2026-04-08 17:15:00,70847.66,70317.24,72362.86,230.3092
2026-04-08 17:30:00,70788.17,70192.875,72751.336,248.56596
2026-04-08 17:45:00,70721.95,70020.67,72811.92,237.9352
2026-04-08 18:00:00,70677.59,69269.72,72664.99,263.7042
2026-04-08 18:15:00,70627.67,69143.83,72368.29,241.83693
