timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,72329.72,71539.734,72734.59,503.09253
2026-04-08 13:30:00,72213.9,71479.33,72693.68,511.82767
2026-04-08 13:45:00,71989.05,70937.09,72875.2,555.23346
2026-04-08 14:00:00,71800.66,70560.12,72873.75,522.7632
2026-04-08 14:15:00,71738.98,70630.8,72667.38,453.7567
2026-04-08 14:30:00,71635.83,70396.23,72679.445,425.10706
2026-04-08 14:45:00,71537.3,69636.1,72740.484,401.3829
2026-04-08 15:00:00,71439.17,69766.23,72829.805,413.745
2026-04-08 15:15:00,71380.7,69762.266,72572.44,335.8359
2026-04-08 15:30:00,71296.664,69359.336,72503.59,303.16718
2026-04-08 15:45:00,71246.336,69081.75,72422.69,285.78503
2026-04-08 16:00:00,71184.65,69331.12,72337.4,368.90765
2026-04-08 16:15:00,71145.12,69716.17,72305.32,276.6516
2026-04-08 16:30:00,71111.625,70183.234,72334.64,252.34015
2026-04-08 16:45:00,71046.28,70089.12,72033.91,231.51588
2026-04-08 17:00:00,70978.19,70226.945,72103.91,298.3242
2026-04-08 17:15:00,70876.47,70086.66,71717.164,339.83984
2026-04-08 17:30:00,70775.23,69957.34,71368.266,323.78513
2026-04-08 17:45:00,70754.09,70095.07,71347.46,252.55988
2026-04-08 18:00:00,70706.59,69959.195,71226.88,266.90683
2026-04-08 18:15:00,70680.19,69844.836,71246.766,238.47826
2026-04-08 18:30:00,70538.31,69598.54,71177.805,306.75912
2026-04-08 18:45:00,70496.195,68995.93,71292.56,227.86665
2026-04-08 19:00:00,70383.35,68670.74,71169.74,298.47653
