timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:15:00,71577.766,71257.23,71818.016,140.85703
2026-04-08 10:30:00,71504.78,71033.31,71905.26,159.40239
2026-04-08 10:45:00,71490.64,70878.734,71921.69,153.6568
2026-04-08 11:00:00,71465.586,70788.41,72030.86,184.69418
2026-04-08 11:15:00,71485.7,70837.055,71960.82,134.39859
2026-04-08 11:30:00,71459.47,70805.875,71996.664,170.40201
2026-04-08 11:45:00,71384.23,70607.48,72019.14,165.58278
2026-04-08 12:00:00,71329.57,70645.53,71940.39,173.94112
2026-04-08 12:15:00,71296.24,70801.805,71989.39,169.86977
2026-04-08 12:30:00,71270.57,70688.12,72001.32,190.27847
2026-04-08 12:45:00,71218.67,70558.48,72034.625,179.96307
2026-04-08 13:00:00,71185.48,70407.32,72135.555,211.29314
2026-04-08 13:15:00,71169.0,70335.695,72004.57,176.75328
2026-04-08 13:30:00,71156.52,70416.71,72042.9,223.27876
2026-04-08 13:45:00,71074.586,70370.28,72515.82,248.02512
2026-04-08 14:00:00,70995.57,70335.805,72233.88,242.35739
2026-04-08 14:15:00,70946.58,70382.53,72195.7,239.93544
2026-04-08 14:30:00,70861.48,69937.336,71971.086,277.11417
2026-04-08 14:45:00,70748.305,69985.43,71526.51,259.43887
2026-04-08 15:00:00,70681.836,69933.68,71310.45,314.54327
2026-04-08 15:15:00,70627.28,69741.63,71273.2,257.14175
2026-04-08 15:30:00,70538.28,69315.87,71237.93,239.47179
2026-04-08 15:45:00,70496.92,69083.83,71584.38,263.4811
2026-04-08 16:00:00,70402.234,68754.27,71327.12,286.12778
