timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,71383.2,71179.54,71774.66,163.12088
2026-04-08 12:00:00,71374.375,71070.664,71940.66,198.42824
2026-04-08 12:15:00,71295.4,70900.875,71776.72,176.42851
2026-04-08 12:30:00,71263.62,70629.48,71723.89,193.7154
2026-04-08 12:45:00,71223.48,70852.84,71719.45,186.491
2026-04-08 13:00:00,71229.11,70672.24,71859.39,201.62854
2026-04-08 13:15:00,71170.45,70641.42,71761.875,175.34355
2026-04-08 13:30:00,71174.09,70438.54,71668.36,204.75693
2026-04-08 13:45:00,71161.48,70303.734,71733.37,182.54472
2026-04-08 14:00:00,71145.14,70389.74,71945.46,238.96333
2026-04-08 14:15:00,71128.32,70329.17,71858.125,193.6764
2026-04-08 14:30:00,71123.38,70393.875,71944.5,185.55353
2026-04-08 14:45:00,71085.45,70510.77,71766.766,187.59837
2026-04-08 15:00:00,71088.51,70327.3,71775.97,209.56813
2026-04-08 15:15:00,71036.625,70019.81,71961.305,187.93144
2026-04-08 15:30:00,71001.47,70138.305,71837.77,179.7597
2026-04-08 15:45:00,70971.57,70133.43,71878.76,187.82208
2026-04-08 16:00:00,70979.66,69925.69,72113.12,251.1283
2026-04-08 16:15:00,70890.88,69692.14,72173.31,196.1423
2026-04-08 16:30:00,70890.75,70058.34,72094.5,197.57396
2026-04-08 16:45:00,70848.625,69885.555,72203.75,177.25204
2026-04-08 17:00:00,70817.625,69883.07,72015.836,202.61133
2026-04-08 17:15:00,70732.74,69697.61,72114.695,228.81668
2026-04-08 17:30:00,70659.92,69771.31,71866.98,260.34015
