timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,71598.81,71276.945,71990.7,228.98953
2026-04-08 12:15:00,71560.89,71136.266,72149.734,168.29555
2026-04-08 12:30:00,71508.92,71045.52,72432.11,190.3485
2026-04-08 12:45:00,71485.53,70911.45,72274.45,174.69104
2026-04-08 13:00:00,71463.73,70724.46,72517.445,186.91977
2026-04-08 13:15:00,71433.23,70831.12,72517.47,180.93896
2026-04-08 13:30:00,71389.87,70759.77,72362.74,237.80182
2026-04-08 13:45:00,71324.26,70421.78,72122.99,238.97049
2026-04-08 14:00:00,71263.63,70591.67,72100.11,249.15869
2026-04-08 14:15:00,71220.98,70575.945,71872.58,252.73508
2026-04-08 14:30:00,71152.83,70486.01,71943.44,249.08385
2026-04-08 14:45:00,71099.14,70464.09,71958.26,242.43811
2026-04-08 15:00:00,71011.7,70211.75,71749.64,271.6954
2026-04-08 15:15:00,71003.016,70079.195,71712.28,231.69952
2026-04-08 15:30:00,70935.48,70072.695,71685.68,225.93617
2026-04-08 15:45:00,70899.164,69923.79,71639.94,208.58595
2026-04-08 16:00:00,70875.24,69967.7,71513.96,283.0398
2026-04-08 16:15:00,70835.48,70077.96,71472.52,214.29414
2026-04-08 16:30:00,70781.64,70061.98,71398.25,214.80803
2026-04-08 16:45:00,70730.61,69995.65,71368.15,218.60988
2026-04-08 17:00:00,70695.14,70110.766,71326.83,265.67715
2026-04-08 17:15:00,70617.234,69898.91,71357.83,223.176
2026-04-08 17:30:00,70595.81,70037.05,71442.555,211.85796
2026-04-08 17:45:00,70557.734,69897.37,71285.42,204.61786
