timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,71562.7,71237.055,71861.445,150.42072
2026-04-08 11:45:00,71554.12,70943.47,71960.92,138.21925
2026-04-08 12:00:00,71537.31,70962.61,72071.375,186.56476
2026-04-08 12:15:00,71537.24,71050.695,72077.04,142.99701
2026-04-08 12:30:00,71528.62,71063.805,72216.13,157.47717
2026-04-08 12:45:00,71507.61,70590.34,72150.85,165.54773
2026-04-08 13:00:00,71491.4,70169.164,72346.54,169.22307
2026-04-08 13:15:00,71426.93,70206.77,72317.68,172.13226
2026-04-08 13:30:00,71362.41,70126.08,72197.67,239.00648
2026-04-08 13:45:00,71260.95,69896.58,72005.375,249.60838
2026-04-08 14:00:00,71223.0,69875.1,71947.74,274.62708
2026-04-08 14:15:00,71153.76,69574.04,71964.17,227.99573
2026-04-08 14:30:00,71092.97,69859.47,71893.56,237.60489
2026-04-08 14:45:00,71036.51,69700.72,71910.734,253.30055
2026-04-08 15:00:00,70987.63,69599.93,71944.47,278.35538
2026-04-08 15:15:00,70949.55,69644.734,71971.73,234.52873
2026-04-08 15:30:00,70877.81,69373.125,72082.65,243.47508
2026-04-08 15:45:00,70799.875,69333.625,72040.11,224.90906
2026-04-08 16:00:00,70822.73,69120.92,71896.945,270.03253
2026-04-08 16:15:00,70746.62,69245.94,71807.44,225.78242
2026-04-08 16:30:00,70711.586,68923.04,71698.72,208.26234
2026-04-08 16:45:00,70687.69,69133.84,71502.35,205.85344
2026-04-08 17:00:00,70660.31,69304.16,71465.73,208.19182
2026-04-08 17:15:00,70609.87,69417.17,71473.61,234.805
